day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
108,-3,-1,-1,0,-5,-3,-3,-3,-2,-1,-5,-3,-5,-1,-3,-3,-1,-3,-2,-1,-2,-2,-1,-1,-4,-1,-6,-2,-3,-9,-3,-2,-5,-2,-2,-1,-1,-1,-2,-1,-4,-2,4,-1,14,-3,0,28,-1,-1,-1,11,-4,0,-3,-2,-2,-3,12,-6,20,-2,1,4,9,0,-1,-2,14,-2,0,-2,-4,-2,2,-2,0,-3,4,-3,-1,-1,0,0,-2,-1,0,-1,0,-3,-3,-3,0,2,5,0,-2,2,-1,3,-1,-3,5,-2,2,9,3,-3,2,-4,0,0,-1,1,-1,0,-3,-1,1,-2,2,-4,-4,0,3,1,-3,5,20,7,1,1,0,17,8,-3,0,5,4,3,1,0,5,-16,-2,-10,-3,-13,-2,-7,-11
112,3,27,22,5,1,5,8,34,3,16,21,16,22,33,28,21,36,22,25,23,4,21,19,30,4,22,5,34,14,11,6,6,3,23,10,5,7,4,4,5,4,2,9,7,28,2,4,24,5,6,7,10,3,10,2,3,7,63,18,4,25,10,15,17,21,2,2,1,27,3,3,4,1,1,3,2,0,2,13,4,3,1,2,1,4,4,0,3,1,1,5,2,1,1,0,5,0,0,0,0,5,4,12,3,10,5,10,3,4,1,8,2,8,4,5,2,1,5,18,7,6,7,1,10,11,10,3,10,33,25,7,21,7,25,23,9,0,22,5,2,3,11,5,19,1,30,13,11,12,7,19
115,-3,-9,-8,-5,-1,-5,-8,-7,-2,-5,-4,-3,-2,-3,-1,-1,-5,-4,-1,-5,-4,-8,-3,-6,-4,-5,-5,-9,-14,-7,-6,-4,-3,-3,-4,-4,-7,-4,-4,-5,-4,-2,2,-2,-2,-2,-4,22,-5,-6,-6,7,-3,-9,-2,-3,-2,-22,-4,-4,0,-10,-3,-2,5,-2,3,-1,15,-3,-2,-4,0,-1,6,-1,0,-2,1,-4,-3,9,-2,-1,-4,-4,0,-3,-1,-1,-4,-2,-1,-1,0,-5,0,4,0,4,-2,-4,-10,-3,1,-3,1,-3,-4,3,-3,-2,-1,-2,2,-1,0,-2,-3,-6,-2,-7,0,1,-4,3,-3,-3,13,5,-6,2,-4,4,17,-1,0,10,-1,4,-3,0,2,-19,-1,-27,-13,-10,-11,-7,-18
119,1,4,23,4,6,12,13,14,4,9,22,20,0,21,21,24,17,3,1,19,11,17,21,12,5,6,1,19,4,1,5,5,4,10,3,8,3,3,5,4,3,3,15,7,11,1,3,26,1,1,6,15,6,0,7,2,5,35,3,9,9,2,12,8,20,4,2,2,15,6,1,4,1,1,11,13,0,1,5,3,0,0,2,1,2,0,2,3,2,4,2,0,0,1,0,1,0,1,2,8,1,2,0,0,6,2,2,2,3,3,4,2,9,1,4,4,6,6,8,7,3,4,4,0,4,0,0,3,9,4,3,17,15,14,10,3,0,19,7,5,1,4,7,12,2,7,8,11,4,7,13
122,-1,-3,-8,-4,-5,-2,-3,-3,-4,-3,-2,0,0,0,-1,0,0,0,-1,-2,-5,-4,-5,-3,-5,-4,-1,-2,-4,-1,-5,-5,-4,-2,-3,1,-2,-3,-5,-3,-3,-3,-4,0,-1,-1,-3,16,-1,0,-6,-5,-6,0,-7,-2,3,-14,-3,-9,-3,-2,13,-8,13,-4,-2,-2,16,-5,-1,-4,-1,-1,2,7,0,-1,3,-3,0,0,-2,-1,-2,0,-2,-3,-2,-4,0,0,0,-1,0,0,0,3,-2,2,-1,-2,0,8,0,2,2,-2,-3,-3,0,-2,0,2,5,-3,0,-4,2,1,-3,-1,-3,0,5,1,0,1,19,-3,-3,-3,1,4,8,0,0,-3,2,3,-1,0,-3,-12,-2,-6,-7,-11,-4,-7,-13
126,3,12,17,3,3,11,30,28,10,31,20,32,0,23,33,33,6,49,26,31,24,12,21,14,3,18,4,25,1,2,6,8,10,29,3,20,1,1,1,1,0,8,16,14,2,2,2,26,1,1,1,12,1,0,3,2,8,85,8,1,19,1,17,0,22,1,3,5,15,0,0,2,0,0,9,6,2,4,7,3,8,1,0,2,1,0,0,1,3,5,2,2,0,3,0,3,0,0,1,4,0,6,2,10,12,3,10,2,14,2,18,7,10,4,1,9,6,10,8,10,0,3,8,2,8,11,8,9,34,18,17,11,20,29,27,12,9,25,8,10,1,10,8,14,3,11,3,28,7,7,8
129,-3,-5,-2,-3,-3,-1,-4,-4,-6,-3,-3,0,1,0,0,-2,-2,0,-1,-2,-6,-3,-2,-7,-3,0,-3,-4,-1,-2,-1,-3,-10,-3,-3,8,-1,-1,-1,-1,0,-8,7,6,-2,-2,-2,27,0,-1,-1,12,-1,0,-3,-2,0,-1,7,-1,9,-1,11,0,13,-1,-3,-5,5,0,0,-2,0,4,6,10,-2,-4,9,-3,5,-1,0,-2,7,0,0,7,-3,-5,-2,-2,0,-2,0,3,2,3,-1,2,0,-1,-2,1,-4,3,0,8,-1,2,4,10,3,6,3,1,-1,0,1,4,0,6,5,2,2,5,1,2,33,6,-5,0,-2,18,26,7,-9,12,-3,-2,-1,4,4,-14,-3,-11,-3,-27,-7,-7,-8
133,0,22,36,5,5,21,26,40,27,33,12,31,26,1,34,30,39,34,26,34,31,23,11,4,16,21,17,24,7,8,24,34,4,26,0,17,2,2,3,4,3,4,15,4,15,1,2,30,3,3,2,18,1,3,6,7,16,78,21,2,11,2,16,0,20,3,1,0,18,6,2,4,3,1,12,8,2,2,7,2,5,0,0,1,4,2,0,0,2,3,3,1,2,4,1,2,3,0,2,4,1,10,0,5,8,13,8,2,12,7,6,7,13,6,9,8,9,17,10,7,4,12,9,9,9,14,4,5,33,28,20,22,7,18,36,9,0,25,1,11,2,11,11,11,9,20,3,10,5,2,16
136,0,-7,-4,-5,-5,-1,-4,-4,-3,-8,-3,0,-1,-1,-2,-1,-1,-2,0,-3,-2,-2,-3,-3,-4,-2,-3,-4,-4,-6,-4,-3,-3,-1,0,13,-2,-2,-2,-4,-2,-4,11,-2,8,-1,-2,32,-3,-3,-1,6,0,-2,-6,-6,-3,419,0,-2,0,-2,6,0,21,-3,-1,0,10,-6,-2,-4,-3,5,9,6,-2,0,7,-2,1,0,0,-1,7,-2,0,3,-2,-3,-3,-1,-2,-4,1,3,3,2,-2,4,-1,-2,0,-5,-1,-4,6,3,-3,-2,1,0,4,10,4,3,7,-4,-2,6,1,0,-1,0,9,-3,-1,4,8,-3,3,18,5,24,9,-2,1,-11,2,6,-1,2,1,-11,-9,-20,-3,-9,-5,-1,-15
140,5,6,15,7,4,4,5,2,20,22,29,32,22,1,1,23,25,20,20,26,19,9,28,4,20,23,11,23,15,10,4,18,6,7,1,15,4,1,0,8,1,2,14,7,9,0,1,30,4,3,1,6,5,0,5,2,15,39,12,5,0,2,18,1,18,0,2,2,24,5,5,5,2,3,12,15,1,7,2,2,2,3,0,3,11,1,3,4,1,1,1,4,2,2,1,2,1,2,0,2,6,3,3,1,9,5,14,7,4,3,15,10,8,0,5,1,8,1,12,9,8,19,7,11,6,2,5,3,14,26,12,16,6,5,18,8,11,4,10,3,1,5,7,28,11,22,12,22,12,9,12
143,-5,-2,-3,-7,-4,-2,-4,-2,-4,-3,-5,0,0,-1,-1,0,-1,0,-3,-1,-3,-5,0,-4,-3,-7,-3,-5,-9,-3,-4,-4,-5,-4,-1,5,-4,-1,1,-8,-1,-2,0,-7,16,0,-1,38,-3,-3,-1,4,-4,0,-5,-1,3,-587,6,0,2,-2,5,-1,23,0,-2,-2,17,-5,-5,-5,-2,1,2,10,-1,1,3,-2,-2,-3,0,-3,0,-1,-3,4,-1,-1,-1,-4,2,-2,1,8,3,-2,0,9,-6,-3,-3,-1,2,-3,-3,-2,-4,-3,2,-4,-2,3,-4,6,-1,3,2,-3,0,-6,-2,9,3,0,1,4,16,3,-5,5,0,26,33,0,-4,-4,2,-3,-1,9,-5,-26,-10,-22,-12,-22,-12,-9,-12
147,4,21,12,0,6,9,3,11,15,21,13,38,29,12,38,25,26,32,15,31,14,21,6,4,3,2,7,9,12,16,12,18,4,4,5,8,5,0,0,4,1,1,8,1,11,1,1,27,2,4,3,4,4,1,6,2,11,56,4,7,10,2,8,3,31,2,5,4,18,0,0,2,3,1,0,10,0,2,9,3,2,2,4,4,3,0,1,5,2,2,0,0,1,6,1,5,4,0,1,2,6,4,11,0,10,6,7,1,6,0,5,9,3,10,3,9,4,9,5,7,2,7,5,7,1,2,0,11,29,6,6,0,0,23,29,3,7,16,9,0,2,6,8,18,4,25,5,22,4,4,31
150,-4,-2,-5,0,-6,-9,-2,-11,-2,-3,-5,0,0,0,-1,-1,0,-1,0,0,-4,-6,-6,-4,-3,-2,-7,-2,-4,-2,-3,-4,-4,-4,-5,6,-5,0,0,-4,-1,-1,2,-1,8,-1,-1,25,-2,-4,-3,-3,-4,-1,-6,-2,-6,-10,5,1,11,-2,6,-3,11,-2,-5,-3,8,0,0,-2,-3,-1,15,1,0,-2,6,-3,-2,-2,-3,-4,-3,0,-1,-5,-2,-2,0,0,0,-6,-1,8,-2,2,0,-1,-6,-3,-3,0,0,0,0,-1,2,0,-5,-2,-3,-2,-3,4,-3,8,0,5,-1,-1,0,1,1,-2,0,-3,17,-1,13,0,0,7,2,-2,-2,-1,-4,0,-2,-3,-5,-17,-4,-25,-4,-22,-3,-4,-31
154,10,29,17,3,3,18,19,7,27,28,15,30,32,25,27,21,25,1,9,28,29,10,18,3,13,2,20,26,11,27,12,13,5,20,11,17,2,1,1,3,3,0,10,2,5,6,2,21,3,2,18,16,4,4,1,2,7,51,12,12,10,5,20,10,30,1,2,2,17,0,3,4,1,3,2,10,2,1,5,2,2,3,1,2,0,0,0,2,1,1,1,0,2,1,1,2,1,5,0,3,0,4,2,2,7,0,12,2,14,3,2,7,5,0,0,3,1,9,0,2,4,5,5,9,6,1,0,7,27,27,7,0,5,21,30,3,9,21,4,1,0,0,4,16,2,14,2,8,0,1,12
157,-8,-3,-2,-3,0,-1,-3,-5,0,-4,-7,-2,-1,-2,-1,-2,-1,-1,-4,-1,-4,-1,-1,-3,-1,-2,-3,0,-4,-4,-2,-3,-5,-4,0,8,-2,-1,-1,-2,-3,0,8,-1,10,-6,-2,17,-3,-2,15,8,-4,-3,-1,-1,2,-11,15,-1,1,-5,12,8,26,-1,-2,-2,7,0,-3,-4,-1,-3,6,7,-2,-1,10,-2,-2,-3,-1,-2,0,0,0,-2,-1,-1,-1,0,0,-1,-1,3,2,4,0,-3,0,-4,4,-1,0,0,1,2,-3,-3,1,8,0,11,0,-3,-1,3,0,5,-4,10,0,-4,-1,11,1,-1,31,7,13,0,15,18,21,8,0,8,4,-1,0,0,13,-13,-1,-13,-2,-8,0,-1,-11
161,3,22,27,2,27,46,13,23,43,9,3,40,36,34,38,36,36,28,32,41,29,21,31,3,27,4,13,42,33,22,17,14,7,22,6,22,2,7,5,6,3,4,16,7,21,6,4,26,3,9,16,20,5,2,1,6,13,76,18,2,11,5,20,10,34,4,4,1,20,1,3,3,0,3,14,6,1,3,3,4,2,4,1,1,0,0,3,2,0,0,3,3,5,1,0,9,2,0,3,5,1,1,15,9,11,2,12,8,12,10,9,0,9,7,3,6,5,13,2,12,9,6,11,6,7,7,4,2,34,30,21,0,28,37,34,9,13,27,12,3,3,10,11,8,6,20,5,14,7,3,21
164,-3,-4,-6,-1,-3,-6,-4,-2,-11,-3,-3,-1,-2,-1,0,0,-1,-1,0,-2,-1,-5,-8,-3,-5,-3,-10,-4,-5,-7,-7,-2,-4,-5,-6,6,-2,-7,-5,-6,-3,-4,-3,-7,-1,-5,-4,27,-3,-1,-1,-5,-5,-2,-1,-6,-5,-18,5,1,7,-5,10,10,25,-4,-4,-1,25,-1,-3,-3,0,1,3,12,0,-3,9,-4,-2,-3,-1,-1,0,4,-3,-2,1,0,-3,-3,3,2,0,-9,-1,4,-3,1,-1,-1,-4,-1,-2,-2,1,1,-4,-4,-1,0,-1,4,-3,2,-4,-2,-2,0,-5,2,-3,0,6,0,0,-2,25,-4,3,2,-12,28,26,9,2,12,4,1,-3,-1,-4,-7,-6,-20,-5,-13,-6,-3,-19
168,4,18,6,2,10,28,3,18,10,15,20,41,21,27,30,31,20,35,32,31,16,31,17,2,17,2,3,31,5,16,17,21,9,12,5,18,1,1,2,5,3,3,6,3,18,3,2,29,3,13,21,13,0,1,3,4,5,33,20,12,16,2,16,14,14,3,2,2,11,2,1,0,0,3,11,9,1,3,7,1,0,1,0,0,0,2,2,0,1,0,0,0,0,10,0,4,0,1,3,0,1,0,7,3,13,1,7,8,7,4,2,0,5,10,8,11,3,10,1,4,5,10,3,6,10,7,1,7,26,25,20,18,6,19,27,1,2,15,6,15,2,11,8,10,4,7,3,7,7,9,22
171,-2,-2,-3,-2,-4,-6,-3,0,-7,-2,-1,-4,0,-1,-2,-1,0,-2,-2,-1,-2,-3,-1,-1,-2,-2,-3,-2,-2,0,-6,-2,-4,-2,-5,20,6,-1,-2,-5,-3,-3,5,-2,7,-2,-2,21,-3,-3,7,4,0,-1,-3,-3,-5,3,10,11,3,-2,3,0,15,-3,-2,-2,21,-2,-1,0,3,-3,9,10,-1,-3,9,-1,0,-1,0,8,0,3,-2,2,0,0,2,0,0,-1,1,-4,0,2,-3,1,-1,0,6,3,-2,-1,-2,3,-1,0,-2,0,-1,-2,5,3,-2,6,-1,4,1,2,1,0,4,-3,-1,2,8,-8,-5,0,2,14,5,-1,1,-3,-3,-2,2,-3,-3,-9,-4,-7,-3,-7,-7,-8,-21
175,22,39,34,1,17,32,4,16,4,2,23,33,27,24,32,30,38,25,32,31,33,26,20,1,27,6,6,37,10,27,29,8,14,21,4,22,11,2,0,1,0,3,8,5,19,8,3,18,0,5,16,12,3,4,2,0,1,69,15,16,8,1,13,7,19,3,2,2,19,3,2,2,2,1,11,14,0,4,7,7,1,2,3,4,2,3,1,4,0,2,4,2,0,10,2,1,1,4,3,2,5,1,11,4,14,0,8,11,2,4,2,5,14,5,11,2,8,6,4,8,8,17,16,1,10,2,9,2,26,10,10,19,26,28,15,9,3,16,7,6,15,3,2,11,2,19,6,14,6,2,20
178,-3,-5,-1,-1,-4,-2,-4,-6,-4,-2,-1,-1,-3,-5,-1,0,-2,0,-1,-1,-4,-3,-2,-1,-5,-6,-6,-3,-6,-3,-1,-2,-4,-3,-2,13,3,-2,0,-1,0,-3,-2,-5,6,-8,-3,20,0,5,17,-4,-3,-4,-2,0,-1,26,5,13,-2,-1,14,7,5,-3,1,-1,24,-3,-2,-2,3,-1,8,8,0,-4,11,2,-1,-2,-3,2,7,-2,-1,8,0,-2,-4,-2,1,-1,1,-1,2,3,-3,6,-5,2,-2,0,4,8,-1,0,-2,-2,11,-1,2,0,1,4,-3,2,-4,7,0,-1,-5,-1,-1,-2,1,3,22,4,0,-1,6,17,21,1,0,13,-2,4,1,-3,10,-11,-2,-19,-6,-13,-6,-2,-20
182,10,2,24,5,27,32,2,4,16,17,30,26,6,1,0,23,25,28,27,30,18,21,6,3,13,8,3,0,4,12,30,4,1,31,36,19,8,1,3,3,4,7,6,3,9,2,3,33,1,5,18,6,4,6,2,5,0,57,16,11,10,2,15,5,18,3,3,1,19,2,2,3,3,3,11,11,1,2,4,5,0,3,2,7,3,3,2,9,2,0,2,3,4,0,0,1,4,5,0,6,2,6,13,8,10,6,8,2,5,4,12,5,0,4,8,2,8,8,13,9,5,9,2,0,3,5,5,7,33,23,17,15,15,26,25,15,5,12,8,2,4,2,9,19,6,20,10,19,7,9,20
185,-3,-1,-6,-5,-3,-3,-2,-4,-8,-3,-5,0,-6,0,0,-3,0,-2,-2,-3,-3,-3,-4,-3,-9,-8,-3,0,-4,-3,-8,-4,-1,-4,-4,5,-3,-1,-3,-3,-4,-5,-3,-3,10,-2,-3,29,0,-1,9,2,-3,-6,-2,-5,0,22,11,1,12,-2,1,-5,9,-3,3,-1,22,-2,-2,-3,6,-3,9,9,-1,-2,7,4,0,-3,-2,6,-3,-2,-2,-4,-2,0,-2,-3,-4,0,3,10,1,4,0,-6,-1,3,7,7,0,9,0,0,2,-4,5,0,0,-4,8,1,7,6,-9,1,2,2,-2,6,2,8,3,1,17,11,4,-1,-5,13,22,0,-1,1,3,-2,-2,5,11,-19,-6,-20,-10,-19,-7,-9,-20
189,21,13,30,6,23,19,2,42,25,31,15,29,19,33,11,11,25,31,33,31,33,31,30,22,14,6,1,11,3,25,2,2,2,39,24,17,8,1,3,1,0,10,3,3,15,0,2,23,3,2,18,19,13,1,3,7,1,59,16,18,2,14,20,11,17,0,4,2,18,0,3,5,8,1,6,6,1,7,11,3,1,0,1,4,6,1,0,6,2,4,3,3,0,0,2,9,2,1,4,3,1,4,5,12,7,8,0,5,4,3,5,1,1,3,7,2,8,10,0,12,4,10,6,2,0,4,6,8,25,19,24,13,16,19,29,12,2,14,7,0,3,8,11,17,6,14,5,16,4,7,9
192,-1,-6,-1,-6,-1,-2,-2,-1,-6,-2,-2,0,-1,-5,-3,-1,-3,0,-4,-1,-1,-6,-4,-6,-1,-6,-1,-7,-3,-1,-1,-2,-2,-7,-5,6,-1,-1,-3,-1,0,4,-2,-3,9,0,-2,28,-2,3,13,-2,5,-1,-3,13,-1,20,2,11,-2,-4,6,-3,11,0,4,-2,11,0,-3,-3,1,-1,11,9,3,-6,4,2,-1,0,-1,-4,0,-1,0,0,-2,-4,-3,-1,0,7,2,-3,4,0,-4,-2,-1,4,-3,-4,7,0,1,5,2,-1,-2,2,3,-1,5,2,3,-3,0,2,-1,2,-4,5,0,6,2,7,14,10,1,13,5,12,12,0,6,14,8,0,-3,-2,5,-17,-6,-13,-5,-16,-4,-6,-9
196,32,14,24,0,27,7,7,42,25,33,20,28,18,26,25,20,30,26,27,37,28,27,19,14,20,2,28,9,26,39,3,12,2,26,27,8,6,5,3,4,9,6,2,2,14,3,3,21,1,14,19,8,9,3,0,14,4,62,11,12,1,4,21,5,13,1,6,3,15,0,3,1,6,3,3,4,0,1,5,4,3,0,2,2,10,1,3,7,5,0,3,3,0,1,0,5,0,2,4,4,3,1,5,2,6,1,9,8,8,11,11,2,11,6,8,9,9,0,1,10,2,7,1,5,1,8,12,11,21,13,17,13,9,28,25,9,9,4,5,7,7,4,5,20,5,14,4,11,4,7,14
199,-5,-2,-6,0,-2,-5,-2,-7,-2,-6,-4,-1,-2,-3,-1,-1,-1,-2,-2,-1,-3,-2,-2,-5,-6,-2,-7,-3,-2,-1,-3,-11,-1,-3,-6,14,10,-5,-3,-4,10,-4,-2,-2,7,-3,-3,23,-1,-3,12,-5,-1,-3,0,-1,-2,-6,13,6,0,-1,8,-3,17,0,8,-3,7,0,-3,-1,-6,-3,4,8,3,1,4,4,-3,0,4,-2,-5,-1,-3,-7,-5,0,-3,-3,0,-1,2,-4,0,5,-3,1,-3,-1,-2,5,6,-1,3,7,-2,5,0,0,4,-3,0,4,-4,6,-1,2,-2,11,2,2,-1,-1,4,-3,17,-3,-2,-5,3,19,17,6,3,-1,-3,-2,3,-2,-1,-19,-5,-14,-4,-10,-4,-7,-14
203,29,3,10,4,19,3,4,15,14,11,23,34,34,23,32,30,35,33,29,33,31,14,0,6,1,2,24,43,24,23,14,2,5,30,19,20,16,1,0,0,8,10,3,1,16,2,1,22,1,14,19,11,11,1,1,5,4,64,17,11,0,10,9,2,26,1,1,0,8,2,2,0,0,0,9,8,3,6,8,4,0,0,5,0,1,0,0,1,5,2,0,1,0,3,1,1,0,3,1,0,0,0,8,7,5,0,5,11,15,4,8,0,11,1,0,5,1,13,5,11,4,12,9,2,8,5,10,3,32,15,24,11,19,30,28,10,2,27,2,3,11,6,11,8,3,9,0,9,3,5,9
206,-1,-2,-6,-4,-1,-3,-2,-3,-3,-1,-2,-2,-2,-1,0,-1,0,0,0,1,-5,-3,0,0,-1,0,-3,-4,-4,-3,-2,-2,-2,-2,-5,5,4,0,0,0,0,-1,-3,-1,9,-1,-1,24,-1,-4,-3,2,-2,0,-1,-2,7,-5,3,0,18,-2,-2,-2,16,-1,-1,0,17,-2,-2,0,0,7,6,10,-1,4,6,4,0,0,9,0,3,0,0,-1,-3,-2,0,-1,0,-3,0,-1,3,2,3,3,0,0,12,1,-5,6,5,-2,3,3,11,0,3,2,5,1,-1,9,-5,-2,-2,-2,-1,0,6,-1,-3,5,15,17,-1,11,2,26,16,4,4,-5,11,0,5,5,3,-7,-2,-6,0,-9,-3,-4,-9
210,29,7,2,6,5,8,15,26,28,10,25,31,23,22,25,15,29,29,26,36,30,18,4,31,2,7,8,13,11,13,14,36,6,19,20,16,7,2,3,2,14,9,6,2,22,2,1,32,5,3,2,7,14,0,3,4,22,10,14,12,24,7,7,7,16,2,6,1,17,3,3,2,1,2,5,7,0,1,8,3,2,0,10,0,7,1,0,2,0,2,6,0,0,3,1,3,0,0,0,2,2,3,12,11,3,6,11,12,9,3,9,0,7,7,5,2,10,1,5,3,8,0,0,2,7,10,1,8,26,14,17,17,21,20,33,1,7,11,6,2,5,5,6,15,2,12,6,15,7,2,12
213,-4,-2,-2,-6,-3,-7,-2,-1,-1,-3,-4,-1,0,0,0,-1,-1,0,-1,-1,-2,-2,-4,-1,-2,-6,-2,-5,-3,-6,-5,-3,-3,-4,-2,7,-3,-1,-3,0,3,-2,-6,-2,14,-2,-1,21,-5,-3,4,-3,-3,0,-3,-4,-7,-7,-3,5,4,3,5,-7,15,-2,0,-1,21,8,-3,-2,4,4,4,4,0,5,6,-3,-2,0,1,8,1,-1,0,-2,1,-2,3,0,0,-3,2,-3,0,0,0,4,-2,-3,2,1,-3,-3,4,-2,4,-3,8,3,5,0,5,-1,-3,3,-3,0,0,7,9,-2,0,1,-1,-4,26,11,4,-7,10,16,20,1,4,0,5,-1,10,8,0,-14,-2,-12,-6,-14,-7,-2,-10
217,11,21,40,5,4,8,36,37,13,3,28,23,29,27,3,23,29,12,20,27,19,28,15,28,4,5,22,22,22,4,0,14,2,25,26,16,2,3,3,10,8,1,6,2,15,4,3,21,3,4,17,3,3,2,4,18,5,61,11,16,12,17,9,3,20,4,1,0,26,4,5,3,3,4,5,6,0,2,8,5,2,6,8,1,9,1,0,0,0,2,7,1,0,1,1,5,3,0,4,10,3,2,5,1,12,0,8,2,5,9,3,13,3,3,8,4,8,6,1,12,1,12,1,8,2,3,11,8,30,26,17,2,29,19,24,2,3,5,1,2,11,4,4,9,4,39,9,15,7,8,16
220,-1,-7,-4,-4,-4,-8,-7,-4,-4,-3,-8,-3,-1,-2,-1,-2,-4,0,-3,-3,-3,-7,-3,-6,-3,-4,-4,-3,-5,-4,0,-4,-2,-6,-3,13,-2,-3,0,-10,11,-1,-6,-2,6,7,-2,15,-3,-4,4,-3,-3,-2,-4,7,-4,-5,0,9,9,1,-4,-3,14,-4,-1,0,21,-4,-5,-3,-3,-4,-3,9,1,1,7,-5,-2,-6,5,2,5,-1,1,0,0,-2,3,-1,0,-1,3,-5,3,4,-4,7,-3,-2,-1,-1,5,0,8,-2,1,9,-1,0,-3,-3,-3,10,-7,-4,-1,-2,-1,5,4,8,0,9,-4,0,10,-6,0,-2,5,1,21,-2,-1,-5,-1,0,4,5,6,-9,-4,-37,-9,-14,-7,-7,-16
224,25,5,24,9,1,4,15,14,23,5,3,22,27,14,26,5,17,11,16,19,12,19,28,10,6,10,22,17,22,6,18,18,3,19,17,18,6,1,15,1,14,3,2,7,3,11,3,21,14,14,9,3,5,6,1,11,3,57,9,8,15,7,8,5,18,1,1,4,19,3,2,2,2,0,1,1,3,0,9,1,2,2,4,4,6,2,1,1,3,0,10,3,0,3,4,12,4,1,0,1,2,3,14,2,11,1,2,4,9,7,5,10,0,0,3,17,9,6,14,9,4,9,3,14,0,10,5,8,29,24,5,10,8,9,10,6,2,3,8,4,10,3,9,17,2,17,9,26,9,5,16
227,-6,-5,-7,-9,-1,-4,-4,-6,-2,-5,-1,-1,-1,-1,-2,-1,0,0,0,-1,-1,-4,-4,-2,-6,-6,-3,-1,-2,-6,-3,-4,-3,-5,-4,12,-6,-1,15,-1,2,4,-2,-7,-3,9,-3,15,8,-14,8,-3,-5,-6,-1,4,9,0,11,0,14,2,5,-4,10,-1,8,-4,10,-3,-2,-2,-2,2,11,-1,0,7,9,-1,-2,-2,4,-4,8,-1,-1,-1,-2,0,2,-2,0,7,-2,4,0,3,0,1,-2,-3,4,2,-3,-1,-2,-4,0,-2,16,5,0,2,-3,4,0,6,1,8,-4,-2,1,3,3,5,-5,7,27,0,-5,-7,-7,2,24,-3,-1,-2,4,-4,-6,4,5,-17,-2,-16,-9,-26,-8,-5,-15
