day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
105,2,6,4,7,8,2,15,34,1,28,9,24,25,25,31,18,15,29,24,39,2,8,13,26,5,27,7,16,23,7,5,30,3,19,15,2,2,2,6,2,5,4,10,13,4,1,2,16,2,3,2,3,3,2,1,2,6,43,10,6,12,5,12,7,11,2,3,2,10,4,1,5,4,1,13,4,2,2,3,4,2,0,0,2,2,3,0,0,4,2,1,1,1,8,1,2,1,2,3,5,2,5,5,5,2,7,2,1,8,4,2,2,1,1,4,3,3,2,10,15,5,8,2,0,13,11,1,2,27,13,23,12,3,20,7,6,1,13,7,1,1,7,1,17,2,8,5,8,4,6,15
108,-5,0,-3,-3,-2,-7,-4,-3,-3,-2,-4,-1,-4,-2,-2,-2,-3,-3,-1,-1,-3,-3,-3,-2,-2,-2,-5,-2,-2,-4,-4,-5,-4,-1,-4,-2,-2,-2,-4,-2,-5,-4,4,0,13,-2,-1,29,-3,-2,-2,11,-5,-3,-5,-2,-3,-5,11,-5,18,-1,2,4,9,0,-2,-4,12,0,-1,-4,-2,-1,3,-2,0,-3,4,-5,0,-1,0,-4,-1,-2,0,0,-3,-4,-1,-1,0,3,5,-3,0,2,-2,2,0,-3,4,-2,1,6,5,-4,1,-6,0,-2,-2,0,-2,-3,-1,-3,1,-3,0,-6,-6,-1,2,0,0,2,21,4,-5,1,-2,14,9,-3,-1,6,4,2,1,1,3,-15,-4,-12,-7,-15,-3,-5,-17
112,6,25,18,6,1,8,7,36,4,15,20,15,23,33,28,20,34,19,24,21,4,21,20,28,1,21,3,33,10,10,3,7,2,23,11,4,2,3,5,4,5,4,10,6,27,3,3,22,6,3,4,10,5,11,5,2,9,61,17,1,26,6,14,16,20,0,3,2,29,2,2,6,1,2,3,2,0,2,12,4,3,1,1,4,2,3,0,2,4,3,3,2,0,1,0,6,0,0,2,1,3,3,11,3,10,5,9,4,5,4,7,5,7,4,7,5,1,7,20,6,8,7,5,8,11,10,3,11,30,29,10,16,6,27,23,9,1,22,3,3,1,9,6,20,5,30,11,20,8,7,23
115,-5,-12,-4,-4,-5,-4,-8,-9,-2,-8,-5,-3,-4,-2,-2,-2,-1,-2,-3,-6,-7,-8,-2,-3,-3,-5,0,-8,-12,-6,-4,-6,-3,-7,-5,-4,-2,-6,-3,-4,-5,-2,2,-4,0,-4,-2,22,-5,-3,-2,5,-3,-9,-2,-1,-2,-20,-4,-5,-1,-6,-3,-2,6,0,0,-2,16,-2,-2,-5,-4,-1,5,-1,0,0,2,-2,-3,9,-1,-4,-3,-2,-1,-3,-3,-1,-4,-2,0,-2,0,-3,-1,4,-1,4,-2,-4,-11,-2,2,-2,1,-2,-4,1,-5,-3,-1,-1,1,-2,-1,-2,-3,-5,-3,-6,-2,1,-3,2,-4,-1,15,-1,-3,4,-3,3,14,-1,-3,11,1,0,-3,1,2,-23,-4,-24,-11,-13,-9,-6,-28
119,2,9,19,4,7,11,16,16,5,12,24,21,3,22,23,26,17,4,4,22,13,17,20,12,5,7,1,21,5,1,3,6,3,14,3,10,1,5,2,3,3,4,13,6,11,4,2,26,2,2,3,15,3,4,4,2,6,34,4,10,10,0,13,7,20,1,3,3,14,3,2,4,4,0,10,12,0,0,4,2,0,1,1,4,3,0,2,2,3,1,3,0,0,2,0,0,1,1,2,7,3,2,4,0,4,3,3,2,1,5,4,3,8,1,2,4,5,4,8,6,2,3,4,3,3,2,1,2,10,9,3,20,17,17,12,4,3,18,7,9,2,5,7,18,5,10,9,10,8,3,24
122,-3,-5,-2,-4,-5,-4,-3,-7,-6,-6,-2,-2,-1,-2,-1,-1,-2,-3,-4,-2,-3,-5,-6,-10,-5,-3,-8,-3,-4,-2,-2,-4,-7,-5,-4,-1,0,-2,-3,-3,-2,-7,-2,3,-1,-3,-3,13,-3,-1,-5,-4,-3,-4,-6,-5,2,-14,-2,-11,-4,-1,11,-10,14,-3,0,-3,17,-3,-4,-2,0,-2,2,6,-1,0,4,-1,0,-1,-2,-1,-4,-2,-4,-3,-3,-2,-2,0,-1,-1,0,1,-1,2,-4,2,-4,0,0,7,0,2,1,-2,0,-3,2,-4,2,2,7,-4,-1,-2,-1,4,-2,-2,-2,-1,6,1,0,1,18,-7,-3,-4,-1,3,11,-2,-3,-4,0,-1,0,0,-2,-10,-2,-13,-7,-23,-9,-7,-18
126,4,13,15,3,4,14,29,32,10,35,20,34,1,25,33,34,8,52,29,29,19,14,22,19,2,18,8,26,3,3,6,9,10,32,5,21,1,1,2,2,1,8,15,15,3,3,2,31,3,1,2,12,2,4,5,4,8,88,8,6,21,2,19,5,21,3,2,6,14,1,4,1,0,2,9,7,3,3,7,2,7,1,1,1,3,2,3,2,3,2,4,1,1,2,0,3,1,1,3,3,3,6,0,10,14,3,9,3,13,3,18,9,10,4,2,10,9,10,10,10,1,6,9,1,8,10,6,10,35,21,17,12,21,27,28,14,7,25,9,14,1,10,7,10,3,17,6,36,8,8,15
129,-3,-5,-2,-7,-4,-1,-5,-4,-3,-4,-4,0,-1,0,-3,-2,-3,-3,-1,-1,-2,-3,-4,-6,0,-1,-3,-9,-4,-2,-2,-2,-9,-3,-5,9,-2,-2,0,-1,-2,-4,6,6,-5,-2,-1,26,-2,-4,-1,13,-3,-2,-5,-2,0,-3,4,-1,7,-2,11,-2,14,-1,-2,-5,6,-1,-1,-1,0,3,7,11,-2,-3,9,-3,5,-1,-1,-3,7,-1,-3,6,-4,-1,-1,-3,0,-3,-2,2,0,3,-1,3,-1,-1,-3,2,-6,2,2,7,-1,2,2,10,4,6,3,2,-3,-1,2,2,-2,6,4,4,2,5,1,2,30,8,-5,1,-2,19,25,4,-6,10,-4,-4,-3,3,4,-18,-8,-17,-4,-35,-5,-8,-12
133,2,20,38,6,5,21,26,39,26,32,11,31,27,0,35,29,39,35,26,34,32,23,12,3,12,20,18,29,8,4,25,34,5,27,3,15,2,2,1,2,4,0,17,2,18,1,0,30,2,4,1,14,2,2,7,3,14,73,22,2,12,2,14,2,19,3,0,1,18,3,2,3,1,1,11,7,1,2,6,2,6,1,1,3,5,1,3,2,4,2,1,2,1,2,2,3,5,0,1,4,1,10,3,2,10,12,6,3,11,6,7,6,11,6,8,7,11,16,6,8,5,11,7,8,9,13,5,5,34,24,18,21,7,18,35,10,2,19,3,12,3,12,11,16,9,24,1,21,3,5,18
136,-3,-7,-7,-3,-4,-3,-5,-6,-4,-7,0,-1,-1,-1,-1,-1,0,-1,-2,-4,-3,-4,-2,-3,-6,-2,-2,-5,-4,-4,-5,-7,-1,-3,-4,15,-3,0,-1,-2,-3,-1,11,-1,8,-1,-1,32,-1,-1,0,9,1,0,-6,-2,-2,427,2,-6,-1,-2,8,-3,21,-4,-1,-1,9,-3,-1,-4,-3,6,11,6,-1,0,7,-3,1,-2,-2,0,5,-2,-1,3,-2,-4,-2,-1,-1,-2,2,2,3,2,0,5,-2,-2,-1,-3,-2,-2,8,2,-2,-2,2,1,5,8,3,4,7,-4,1,6,2,1,-1,1,8,-3,-1,4,8,1,6,17,5,24,7,-3,1,-1,2,6,-4,0,0,-9,-6,-22,0,-10,-1,-4,-14
140,7,9,18,8,6,7,6,5,21,23,26,33,23,2,1,24,25,21,22,28,20,11,28,6,24,22,12,24,12,13,5,22,7,6,4,15,7,1,1,7,3,3,9,5,9,1,1,29,3,2,2,6,4,1,6,2,15,33,11,6,2,2,17,3,19,1,3,1,25,5,2,2,2,1,9,16,0,6,3,4,1,3,2,2,12,2,3,4,1,2,1,4,2,4,1,3,1,1,0,2,6,2,4,1,10,5,13,8,4,3,15,8,8,2,4,1,7,3,12,9,7,16,9,10,7,4,4,3,13,26,10,18,7,7,22,11,9,3,10,3,4,6,8,25,11,22,11,17,9,11,11
143,-8,-4,-7,-12,-6,-5,-2,-1,-3,-2,-4,0,-2,-1,0,0,-2,-1,-5,-1,-5,-7,-2,-6,-4,-7,-5,-8,-4,-6,-5,-7,-5,-3,-3,5,-6,-4,-1,-7,-3,-4,5,-6,14,0,-1,38,-1,-1,-5,4,-3,-1,-6,0,3,-587,7,1,2,-2,6,-3,22,-1,-4,-1,16,-5,-2,-2,0,1,1,10,-2,2,3,-3,-2,-2,0,-2,-1,-3,-6,3,0,-2,-5,-4,2,-3,1,6,3,-1,-1,3,-5,-2,-4,-1,1,-3,-2,-3,-4,-3,1,-4,-2,2,-4,5,0,1,1,-2,0,-3,-2,10,2,0,0,4,17,-1,-3,1,-4,22,33,-1,-2,-4,1,-4,0,9,-5,-27,-9,-27,-14,-17,-17,-12,-14
147,6,23,14,6,6,8,4,9,14,20,13,38,31,12,38,25,27,33,16,31,15,20,6,5,4,4,6,11,12,18,14,20,2,5,7,8,4,3,2,5,2,2,6,2,12,1,1,28,1,3,6,5,3,2,5,1,9,61,4,9,9,1,6,4,31,1,5,4,17,1,0,2,2,3,4,8,2,2,8,4,2,3,1,1,3,3,5,3,0,4,5,1,0,4,1,7,4,0,2,7,5,4,10,1,10,7,6,2,4,1,6,9,2,10,4,10,3,11,7,7,2,6,6,6,2,1,3,8,30,6,6,4,4,27,29,4,6,17,9,2,1,5,7,17,3,26,7,19,9,7,22
150,-10,-5,-4,-3,-6,-5,-5,-14,-2,-2,-5,-1,-1,-2,-1,-2,-3,-4,-5,-5,-3,-7,-4,-3,-3,-4,-5,-3,-7,-2,-4,-4,-6,-4,-6,3,-3,0,-1,-6,-2,-3,2,-1,5,-2,0,23,-3,-6,-2,-4,-3,-2,-3,-3,-3,-18,2,0,11,-3,7,-2,10,0,-4,-3,10,0,-2,-2,-3,-1,14,3,-1,-3,7,-4,-4,-4,0,-1,-1,0,-2,-2,0,-3,-1,-1,1,-3,-1,8,-2,1,-1,0,-5,-3,-1,-3,0,-3,1,-2,4,-2,-5,-2,-2,-2,-2,4,-3,7,-2,5,-2,-1,0,1,1,-2,-1,0,16,1,9,-3,-2,3,-1,-2,-1,-2,-3,-2,-3,-2,-3,-14,-8,-25,-6,-20,-4,-4,-17
154,14,29,17,3,5,16,20,8,28,26,16,30,32,25,26,20,27,3,12,32,26,13,17,1,14,3,19,28,12,24,12,10,6,18,13,18,2,1,1,3,3,3,11,3,8,3,0,24,3,3,18,16,3,2,1,3,7,57,15,12,11,5,19,11,29,0,1,2,16,0,5,1,1,1,2,9,2,1,4,2,3,4,1,1,0,0,1,2,0,2,1,1,1,0,1,2,1,6,1,1,1,3,2,4,6,3,9,2,13,2,2,9,5,1,1,2,1,9,2,0,2,6,2,8,5,1,1,6,27,28,11,3,7,19,29,2,7,22,3,3,2,1,4,14,8,21,3,14,4,2,8
157,-5,-3,-3,-3,-1,0,-4,-1,-4,-3,-7,-2,-1,-1,-2,0,0,0,-1,-2,-2,-1,0,0,-3,-3,-7,0,-3,-4,-5,-3,-3,-2,0,9,-6,-2,-1,-2,-4,-1,8,-4,9,-3,0,8,-1,-2,14,7,-3,-1,-4,-1,0,-14,13,-2,0,-3,13,8,28,-3,0,-1,8,0,-4,-1,0,-2,7,7,-1,0,10,-1,0,-2,-2,-2,-1,-1,0,-3,-1,-2,-1,-1,1,-1,-1,2,2,4,-3,-1,-1,-6,3,0,1,-2,3,1,-1,-2,2,2,1,11,0,-4,-1,4,-3,7,0,9,3,-3,0,10,0,-2,29,6,12,-2,14,19,22,8,0,7,4,-2,-1,-1,13,-11,-4,-19,-3,-19,-4,-2,-12
161,4,24,27,4,27,45,14,23,46,7,3,40,35,34,40,36,35,28,32,41,29,20,31,3,28,6,16,42,33,25,21,17,8,22,4,22,7,6,6,6,5,4,17,8,19,4,3,33,1,11,17,21,4,3,4,6,15,81,19,3,11,6,21,10,34,5,4,0,20,1,3,3,0,4,14,7,1,3,4,2,2,3,2,2,1,1,1,3,1,1,4,4,5,2,0,10,2,0,6,4,2,4,15,9,11,4,13,10,12,9,9,6,9,6,3,7,5,11,4,11,9,7,10,6,7,9,5,4,37,30,22,2,27,42,35,9,15,27,13,3,4,11,10,12,6,28,6,26,8,5,24
164,-4,-6,-9,-7,-7,-4,-3,-4,-12,-1,-3,-2,-3,0,0,-2,-1,-2,-4,-1,-4,-5,-10,-4,-7,-6,-12,-5,-7,-9,-10,-2,-6,-7,-7,5,-6,-10,-7,-5,-7,-8,-5,-10,3,-4,-6,27,-5,-2,-2,-9,-6,-10,-2,-11,-5,-19,4,-2,7,-8,10,9,24,-3,-5,0,24,-2,-5,-6,0,-1,1,11,-1,-4,8,-3,-4,-6,-5,-1,-1,4,-2,-2,0,-5,-4,-4,2,2,-2,-11,-2,3,-3,0,-2,-2,-6,-4,-2,-3,-4,0,-4,-2,-1,-1,-2,1,-6,1,-4,-4,-2,-1,-7,0,-2,-3,4,-4,-2,-2,22,-4,1,1,-12,24,26,10,0,12,3,2,-5,-2,-5,-10,-3,-20,-5,-22,-4,-4,-24
168,4,21,11,9,13,27,4,20,10,15,21,40,24,26,29,32,21,35,36,31,18,33,19,3,21,5,8,32,8,19,20,22,11,15,7,20,5,5,2,4,8,8,8,7,17,5,5,30,5,13,22,18,2,8,3,9,5,38,22,16,17,3,16,15,16,3,3,1,12,2,4,4,0,3,13,9,2,2,8,2,2,5,4,0,1,2,1,0,2,5,1,1,1,9,2,3,1,2,2,2,2,1,10,6,13,2,12,9,7,5,2,1,6,13,10,12,3,14,2,6,7,12,2,10,11,10,2,7,30,26,22,18,5,22,29,0,4,16,7,14,3,12,10,8,3,9,4,15,7,9,29
171,-1,-3,-3,-4,-8,-5,-5,-3,-6,-5,-2,-1,-1,-2,-1,0,0,-3,-2,-1,-1,-4,-3,-2,-2,-4,-3,-3,-3,-1,-7,-5,-4,-3,-6,19,5,-1,-1,-4,-11,-3,2,-3,8,-2,-2,19,-2,-2,7,4,-1,0,-3,-2,-5,0,9,10,3,0,3,-2,13,-3,-2,-5,20,-1,-1,-2,1,-2,9,11,-1,-1,9,-1,0,-2,-2,8,0,1,-2,0,0,-2,0,0,0,0,1,-1,0,2,-3,1,-1,0,6,1,-2,-1,-3,3,-2,-2,-4,0,-1,-1,6,4,-2,5,-3,4,1,2,1,0,5,-2,-1,2,4,-8,-7,0,5,14,4,-1,-2,-4,-4,-1,2,-4,-3,-8,-5,-15,-3,-14,-6,-9,-29
175,21,38,33,3,19,31,5,15,4,6,23,32,26,23,32,30,37,27,31,31,32,25,22,2,23,5,1,36,8,26,29,9,12,19,4,23,9,2,1,1,8,3,9,3,19,6,1,19,1,5,16,11,1,2,1,0,2,70,14,16,7,0,13,8,17,4,1,6,18,2,0,2,2,1,10,12,0,2,7,6,1,3,3,4,2,3,2,6,0,3,3,1,0,9,1,1,0,4,3,2,3,1,9,5,15,0,7,11,2,3,4,4,14,5,11,2,6,6,4,7,8,16,15,0,9,1,9,0,29,9,10,19,26,28,15,10,6,15,7,6,14,2,2,10,2,14,3,18,1,4,21
178,-8,-5,-2,-2,0,-1,-3,-6,-7,-2,0,-2,-2,-3,-2,-3,-2,-1,-1,-2,-5,-1,-6,-3,-3,-3,-1,-1,-4,-2,-4,-3,-4,-3,0,13,4,-4,-2,-1,-2,-5,-4,-1,3,-7,-4,20,-3,4,16,-4,-1,-6,-1,0,-1,26,5,12,-4,-3,13,6,9,-6,1,-2,26,-3,-2,0,5,-1,9,10,-1,-3,11,3,-1,-4,-2,1,5,-2,0,6,-1,-4,-3,-5,0,-2,2,-1,3,3,-2,5,-5,-1,-1,0,3,5,0,0,-3,-1,11,-2,-2,0,-1,2,-1,2,-2,7,-3,-2,-4,-2,-2,-2,0,4,23,5,-1,-6,2,18,21,1,-3,14,-4,1,3,-1,7,-8,0,-11,-3,-12,-1,-3,-12
182,14,4,22,4,25,30,1,6,15,15,26,28,2,1,1,23,26,28,27,29,19,19,8,4,10,2,2,0,3,11,29,5,4,32,34,19,8,3,4,2,5,6,8,1,12,2,6,34,4,5,17,4,3,7,2,4,0,52,17,11,13,4,13,6,15,3,4,2,18,3,3,2,3,3,8,10,2,2,4,5,0,3,2,7,3,4,1,10,1,3,4,7,2,2,0,0,4,5,0,4,3,8,14,8,11,9,9,1,6,4,10,7,4,2,10,3,9,8,10,9,8,11,3,2,4,6,6,7,28,23,17,18,17,23,24,13,6,11,10,3,4,0,12,10,3,11,7,16,5,7,12
185,-4,-6,-4,-3,-3,-2,-2,-5,-4,-2,-1,-2,-4,-2,0,-5,0,-4,-1,-1,-1,-1,-3,-2,-7,-3,-3,-1,-3,-3,-5,-5,-5,-3,-8,4,-1,0,-3,-3,-5,-3,-5,-2,10,-3,-4,28,-1,-1,10,4,-3,-6,-4,-4,-1,24,8,3,12,-3,3,-7,11,-1,1,-3,22,-4,-3,-2,6,-4,10,9,-1,-1,6,3,0,-2,-1,6,-1,-3,-2,-3,-1,-2,-3,-3,-1,-1,2,11,0,2,0,-4,0,4,5,8,0,7,-3,-4,0,-4,7,0,0,-4,7,-1,7,3,-6,1,-1,0,-3,6,-1,7,2,2,19,10,5,1,-5,12,22,1,1,0,3,0,-2,6,10,-13,-6,-12,-8,-22,-11,-8,-17
189,24,17,32,4,25,19,2,44,24,31,15,31,22,32,10,16,25,34,31,32,32,30,31,21,17,4,1,10,3,27,4,4,6,37,28,17,8,0,2,3,2,10,7,3,14,2,3,25,2,2,19,20,15,3,4,6,2,63,20,18,2,15,20,12,18,1,6,3,18,2,5,4,5,3,8,7,1,3,12,3,1,1,0,5,6,3,1,5,2,5,2,2,0,1,3,8,3,3,2,3,1,4,6,11,6,10,3,8,5,4,4,1,0,3,8,5,7,13,0,13,7,12,6,2,4,4,8,8,26,19,24,13,17,21,29,13,2,16,8,0,2,7,9,20,5,19,4,20,8,7,12
192,-4,-7,-3,-6,-6,-4,-5,-1,-4,-4,-5,-1,-3,-4,-5,-6,-4,-6,-7,-2,0,-4,-3,-8,-3,-2,0,-9,-7,-6,-4,-5,-4,-4,-7,7,-1,-1,-3,-5,-1,4,-2,-3,8,0,-2,27,-2,3,12,-4,5,0,-2,13,-4,14,2,11,-3,-5,5,-2,10,0,4,-3,10,0,-3,-3,4,-1,9,7,3,-4,4,3,-2,-2,0,-4,0,-1,-3,1,-3,-4,-4,-2,-1,7,2,-5,3,0,-2,-1,-2,3,-5,-5,7,-2,0,6,2,0,-3,0,3,0,5,2,4,-2,-1,1,-2,2,-4,5,0,7,2,7,9,11,2,10,2,9,11,-3,5,12,7,-1,-2,-2,6,-19,-3,-20,-2,-11,-4,-5,-11
196,34,16,24,2,32,7,9,41,24,34,22,29,18,28,27,25,31,30,32,37,28,25,18,14,20,1,23,12,30,44,5,14,4,25,28,8,5,5,4,7,9,4,1,2,15,3,2,21,2,14,20,9,9,3,1,15,5,66,11,12,2,4,21,4,14,1,6,4,17,0,3,1,6,2,3,6,0,2,5,3,4,2,2,0,9,1,6,3,6,1,5,3,1,1,0,8,1,2,4,4,4,2,7,4,7,2,10,8,8,10,13,4,12,5,8,9,9,0,1,11,3,6,1,5,1,8,12,10,28,13,17,17,13,32,27,12,9,7,5,7,4,5,6,20,5,18,4,12,6,6,15
199,-7,-6,-12,0,-7,-8,-2,-9,-4,-5,-6,-3,-2,-6,-5,-2,-5,-1,-7,-4,-6,-8,-3,-8,-6,-3,-7,-3,-6,-3,-5,-12,-8,-7,-7,14,10,-6,-8,-4,8,-4,-3,-6,6,-4,-8,20,-3,-3,11,-5,-4,-4,-2,-1,-2,-11,10,2,-3,0,7,-4,16,-2,6,-2,6,-2,-5,-1,-7,-2,6,5,3,1,4,4,-6,-1,3,-4,-5,-3,-5,-4,-6,-2,-3,-3,-1,-2,2,-5,-2,4,-5,0,-5,-2,-4,4,1,-2,2,6,0,2,-1,0,2,-3,-4,3,-4,4,-2,0,-4,10,-1,1,-4,-5,3,-4,14,-5,-1,-8,2,19,15,4,-1,-3,-3,-1,5,-3,-2,-31,-7,-22,-8,-28,-6,-10,-21
203,32,6,14,2,23,8,5,17,17,12,26,36,35,27,37,31,39,34,34,37,32,21,2,12,3,3,28,42,27,24,17,5,12,33,22,19,17,3,6,1,11,13,4,5,18,2,6,25,3,14,17,12,14,2,2,4,6,73,20,15,3,10,12,4,27,2,2,0,9,4,3,1,1,0,8,10,2,7,7,4,3,1,6,4,1,2,2,2,7,4,1,3,1,4,1,1,2,4,3,1,2,1,11,8,7,2,6,12,15,8,9,0,13,2,4,6,1,14,5,12,6,14,12,3,11,9,9,4,35,18,24,13,20,31,31,12,7,28,3,3,11,7,13,20,5,22,4,24,4,7,19
206,-5,-4,-6,-3,-1,-5,-4,-4,-4,-3,-3,-3,-2,-1,-1,-1,0,-2,-1,1,-5,-6,-2,-2,-3,-6,-5,-5,-3,-8,-4,-4,-5,-1,-4,5,2,-2,-1,0,-2,-2,-5,0,8,0,0,22,-3,-7,-3,-1,-2,-1,-2,-2,6,-12,0,-4,16,-3,-5,-3,15,-1,-2,-2,16,-4,-5,-1,0,5,6,10,-1,3,6,4,-4,-1,8,-1,1,0,-3,-2,-4,-3,0,-3,-1,-5,0,0,2,0,0,3,0,-1,11,1,-4,4,5,-2,0,2,10,-1,-1,0,2,-1,-1,9,-4,-3,-3,-3,-2,-2,6,-2,-3,3,13,17,-2,11,2,23,16,3,3,-6,10,-2,5,4,3,-10,-1,-8,-2,-16,-4,-4,-13
210,31,8,5,5,4,7,16,28,28,10,23,32,24,22,26,14,29,31,26,36,32,20,3,32,4,13,10,13,10,16,12,38,8,18,19,15,7,2,2,0,14,9,4,1,21,1,0,32,6,6,4,7,12,1,5,4,18,13,15,16,24,8,9,6,17,3,6,2,15,5,5,3,0,2,5,7,1,2,9,4,4,1,10,1,7,0,3,2,1,2,3,2,1,4,0,1,1,2,3,0,1,2,13,9,4,7,10,11,11,4,8,1,10,10,8,3,8,2,5,5,9,1,2,3,6,11,2,9,27,14,17,14,21,23,31,2,8,13,7,3,6,7,5,14,1,10,6,17,8,5,11
213,-4,-4,-6,-10,-5,-11,-1,-1,-2,-4,-2,-3,0,-3,-1,-2,-3,-1,-1,-4,-9,-3,-5,-5,-5,-7,-3,-4,-7,-4,-4,-9,-3,-5,-4,7,-6,-2,-3,-4,3,-4,-4,-7,13,-3,-5,21,-5,-6,1,-4,-4,-3,-6,-5,-5,-11,-3,3,5,2,2,-7,13,-5,1,-5,23,2,-3,-5,2,5,4,3,-1,5,6,-7,-2,-1,2,5,2,-4,-1,-5,-2,-3,3,-1,-2,-4,1,-2,0,0,0,6,-2,-3,0,0,-5,-7,5,-2,2,-5,7,1,5,-4,2,-2,-4,0,-9,-4,-1,3,5,-6,-1,-2,-1,-6,24,7,0,-8,7,12,19,-1,3,-2,1,-2,7,7,-5,-17,-2,-26,-12,-16,-6,-6,-12
217,12,23,45,10,7,11,33,37,13,4,25,22,29,28,3,23,27,13,20,28,25,29,17,30,5,6,23,21,26,3,3,18,3,27,27,17,5,6,4,13,10,4,6,8,17,6,7,23,3,8,19,7,6,5,3,20,8,59,10,17,13,19,10,5,22,6,1,5,27,9,3,3,5,5,5,8,1,2,7,6,4,5,6,4,11,5,1,4,3,4,8,1,2,2,3,5,3,0,2,8,3,4,5,4,14,5,8,3,8,10,6,13,3,6,9,6,9,7,8,15,1,14,4,12,4,5,11,11,32,29,22,6,28,21,27,4,3,4,4,3,12,3,8,15,4,39,13,18,2,7,20
220,-3,-9,-10,-5,-7,-7,-6,-7,-4,-3,-8,-2,-6,-5,-1,-2,-4,-3,-3,-5,-6,-8,-2,-8,-4,-6,-4,-8,-7,-3,-6,-6,-8,-8,-4,9,-2,-4,0,-9,8,-4,-4,-2,-1,5,-2,15,-2,-6,4,-6,-7,-3,-2,6,-5,-3,2,7,6,-1,-3,-5,11,-6,0,-2,19,-5,-2,-1,-4,-6,-3,2,1,1,7,-3,-3,-8,7,1,5,-3,-2,0,0,-2,3,0,0,-2,3,-4,3,4,-4,9,-2,-2,0,-2,5,-1,4,-5,1,9,-3,1,-3,-4,-4,10,-5,-3,-2,-1,-2,6,3,8,-3,10,-5,0,7,-7,-4,-4,7,-2,19,-6,0,-5,-1,0,4,7,8,-9,-9,-29,-6,-23,-8,-6,-29
224,23,6,27,7,4,5,16,15,25,6,7,24,31,18,27,6,21,14,17,23,16,19,27,12,7,9,22,24,25,4,22,18,9,19,16,23,3,1,16,2,16,4,2,0,9,10,2,21,13,10,10,3,5,3,2,12,2,62,10,11,18,6,9,6,21,3,0,5,20,2,3,2,3,2,1,7,3,0,9,1,2,6,4,4,6,4,4,0,0,0,11,2,0,5,3,12,3,1,2,1,0,3,12,1,10,1,6,5,9,6,7,10,1,2,5,14,8,6,14,8,3,7,5,15,3,10,5,9,32,26,6,10,7,13,11,8,1,4,8,2,10,3,9,18,8,19,6,37,12,8,25
