day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
105,2,6,2,9,11,6,16,36,4,29,10,24,25,25,32,16,15,29,24,38,3,7,14,28,3,29,9,18,27,9,2,29,3,23,13,1,3,6,11,3,3,2,11,16,9,4,4,16,1,5,3,3,3,4,1,2,6,48,10,6,12,7,13,7,12,5,4,2,10,5,4,5,1,0,12,3,2,2,3,3,3,1,0,3,3,3,1,0,4,1,2,0,2,9,2,3,3,2,2,5,1,2,6,6,2,7,1,2,8,3,3,4,2,2,4,7,2,4,11,13,5,4,1,2,14,11,2,3,30,16,21,13,5,19,12,3,4,15,9,4,3,6,1,16,-1,9,3,10,5,4,24
108,-4,-3,-4,-5,-1,-8,-6,-5,-6,-5,-2,-2,-3,-5,-3,0,-2,-1,-2,-2,-1,-6,-5,-5,-3,-2,-3,-5,-8,-3,-4,-5,-3,-3,-8,-1,-6,-1,-5,-2,-4,-3,2,-1,14,-5,-3,26,-5,-1,-1,7,-6,-5,-8,-4,-4,-8,10,-1,18,-2,1,7,9,-1,-1,-3,12,0,-1,-10,-2,0,2,1,0,-3,4,-6,-2,-1,0,-4,-2,-3,-2,-4,-6,-5,-1,0,0,2,4,-3,0,2,-2,4,-2,-2,2,-5,2,6,6,-3,-3,-7,-3,-6,-1,0,-3,-3,-3,-2,1,-2,-3,-3,-8,-1,3,-3,-2,2,20,3,-7,2,-3,12,5,-3,-5,2,1,1,-1,3,3,-20,-3,-14,-6,-23,-6,-4,-23
112,4,21,21,5,3,7,6,33,7,16,19,15,21,35,30,20,33,18,26,20,0,19,21,29,4,19,2,30,7,6,5,6,2,22,12,3,6,-1,5,2,4,3,11,4,25,5,3,22,5,2,1,13,6,6,9,5,9,57,17,1,27,2,13,16,17,1,0,2,27,0,1,10,3,1,4,0,0,4,10,6,2,2,2,4,2,3,2,4,6,5,1,0,0,2,1,4,0,0,2,0,5,3,6,4,11,5,9,4,5,7,8,6,7,3,8,3,3,4,17,3,10,4,9,7,7,14,1,11,30,26,11,16,4,27,25,10,5,25,6,2,2,8,6,18,6,15,7,21,5,3,19
115,-5,-9,-3,-5,-5,-6,-5,-4,-11,-8,-7,-4,-2,-3,-2,-3,-1,-1,-5,-5,-8,-2,-1,-4,-5,-3,-2,-6,-6,-3,-4,-8,-2,-5,-4,-4,-4,-3,-5,-3,-4,-4,1,-4,2,-5,-1,24,-3,-3,1,5,-3,-7,-2,-2,-1,-15,-4,-7,-2,-2,-2,-6,10,-1,0,-3,18,-1,-2,-3,-3,-1,5,1,0,-1,4,-1,-4,7,-1,-5,-3,-1,-3,-3,-3,-1,-3,0,0,-3,-1,0,-1,4,-2,3,-3,-5,-6,-2,2,-2,1,-3,-1,-1,-5,-1,-3,0,2,-3,-2,-2,-2,-2,-2,-3,-4,1,0,-1,0,-1,16,-2,-2,3,-4,6,9,-2,-4,9,0,2,-2,1,-1,-19,-4,-10,-5,-7,-7,-6,-37
119,4,10,18,5,6,17,14,15,11,12,27,23,4,21,19,25,18,5,5,21,15,14,16,12,4,6,3,22,7,3,2,9,2,14,5,10,4,5,5,4,4,5,13,8,10,5,1,25,3,4,-1,13,3,9,2,1,5,35,4,7,9,2,14,4,19,1,6,4,13,2,4,1,4,1,11,12,0,1,3,0,4,3,1,5,3,1,1,3,3,1,4,0,0,2,1,0,1,1,3,9,4,5,6,3,2,3,3,3,3,5,5,3,9,0,2,5,5,5,9,6,2,4,5,4,3,5,1,3,10,11,2,19,22,13,16,6,4,19,8,8,2,5,9,22,3,14,7,11,10,5,42
122,-4,-3,-4,-5,-4,-7,-2,-10,-6,-6,-3,-3,-5,1,3,0,-3,-4,-3,0,-3,-5,-5,-12,-4,-1,-10,-1,-5,-4,-3,-4,-11,-6,-6,-1,0,-3,-5,-4,-2,-6,-3,3,-4,-3,-2,12,-4,-3,-3,-4,-3,-5,-4,-4,1,-11,-1,-5,-3,-2,10,-6,12,-3,-1,-10,19,-2,-5,0,0,-2,2,4,-1,-4,4,1,-1,-1,-2,-1,-5,-3,-5,-2,-4,-2,-4,1,-3,-1,-3,0,-1,2,-4,0,-5,0,-4,7,0,1,2,-3,0,-1,2,-2,1,2,5,-3,1,-1,-1,1,-3,-3,-1,-1,6,1,0,1,18,-7,-1,-3,-4,4,11,-2,-6,-3,-2,-1,-2,-1,0,-9,1,-23,-4,-41,-9,-9,-24
126,3,10,18,4,3,17,29,34,9,35,20,36,5,25,33,33,7,53,28,30,21,14,25,20,4,19,11,22,2,2,7,9,11,32,6,21,0,3,5,4,2,5,18,14,5,3,0,33,5,1,3,14,1,4,3,4,10,77,7,5,20,1,19,8,22,4,1,10,12,2,5,-1,0,3,8,9,1,3,8,0,8,0,2,-1,5,2,7,1,4,1,5,0,3,3,3,2,1,1,4,4,4,3,4,7,12,1,7,4,11,1,16,9,12,4,3,8,7,8,8,12,2,8,9,1,8,9,6,8,34,22,14,10,23,24,27,13,6,22,8,11,0,11,6,10,0,23,4,35,7,11,25
129,0,-1,-1,-4,-4,-3,-4,-2,0,-1,-3,-1,-1,-1,-5,0,-1,-4,0,-2,-2,0,-3,-4,-1,-3,-4,-5,0,1,1,0,-5,-5,-2,11,-2,-2,-2,-3,-3,1,6,7,-3,-1,1,27,-2,-2,0,13,0,-4,-4,0,1,9,6,0,8,0,12,-2,16,0,0,-3,7,-2,-2,3,0,3,8,11,0,-1,9,-4,4,-1,-1,-1,5,-2,-4,6,-3,-1,-1,-3,0,-2,-2,4,0,3,-3,4,-2,2,-4,3,-3,5,2,8,1,4,5,9,4,7,4,3,-1,2,5,4,-1,6,4,3,2,6,-2,3,30,8,-1,4,-3,23,29,5,-3,12,-5,0,0,4,5,-13,-8,-17,-3,-12,-3,-5,-9
133,1,16,33,4,4,22,26,37,23,25,12,32,27,1,34,28,39,36,26,33,28,20,11,3,12,22,18,23,2,0,22,31,6,28,3,15,2,2,1,0,4,-2,16,2,17,0,-1,26,1,4,1,14,2,3,2,0,12,64,20,-4,11,0,12,-1,18,0,-1,3,16,0,2,-1,0,1,11,6,0,2,4,3,4,0,1,2,6,1,4,2,3,2,2,3,0,2,2,1,5,-2,2,4,3,7,3,2,10,9,8,2,8,4,7,5,11,4,8,9,10,11,5,5,3,10,7,7,10,12,7,5,33,22,16,23,7,19,31,9,2,18,7,9,0,10,9,7,7,12,3,15,0,0,6
136,-4,-4,-4,-3,-2,-5,-6,-5,-1,-3,-2,-3,-2,-2,1,0,0,-1,-3,-4,-1,-2,-2,-2,-5,-6,-3,1,-3,-2,-5,-5,-4,-4,-7,13,-3,0,-2,2,-3,-1,9,-2,8,-2,-2,35,-2,-3,-1,9,1,2,0,0,-2,434,4,-1,-2,-1,8,-2,19,-3,-2,-2,12,-2,-1,-2,-2,4,11,7,0,1,9,-3,3,0,-4,-1,5,-1,-1,2,-4,-2,-2,-4,0,-3,2,4,3,3,-3,4,-5,-1,-1,-3,-4,1,5,1,-1,0,2,0,4,8,-2,2,7,1,2,7,3,2,-1,1,8,-5,-2,3,8,3,4,11,4,21,8,-1,2,0,1,6,-4,0,-1,-5,-2,-13,-3,-17,3,-3,-10
140,5,7,15,3,3,7,6,5,17,23,25,35,24,1,1,22,23,21,20,29,20,7,28,4,21,20,11,18,13,10,4,16,6,8,6,11,4,0,4,1,3,2,12,3,9,3,0,25,5,2,2,4,-1,1,1,2,14,22,10,6,3,-1,16,4,21,3,2,1,22,4,0,2,1,3,7,15,-1,5,1,2,0,2,3,2,10,1,1,5,4,0,1,4,2,0,0,0,1,1,3,3,5,2,1,1,9,2,14,6,3,1,11,9,8,4,5,2,6,2,9,9,5,9,7,11,7,4,5,3,10,26,10,19,6,8,25,9,4,1,8,2,5,7,7,6,5,14,3,19,0,7,9
143,-5,-6,-7,-11,-4,-3,-6,-6,-2,-3,-4,-1,-3,0,1,2,-2,-2,-2,0,-6,-8,-5,-4,-9,-3,-6,-2,-5,-1,-11,-4,-6,-9,-4,8,-2,-6,-7,-7,-5,-4,3,-2,13,-3,1,43,-2,-2,-7,4,0,-2,-3,-1,5,-587,6,0,4,-1,9,-3,20,-2,-5,0,14,-6,-3,-2,0,-1,1,10,-1,1,5,-2,0,-2,-2,-1,1,-2,-6,2,-2,-3,-4,-4,2,1,0,8,3,-1,-1,1,-3,-3,-1,-3,4,-1,-1,-1,-2,-8,2,-4,-4,0,-2,6,1,-1,3,0,2,2,-2,9,-2,0,-3,5,19,-2,-3,-2,-2,24,32,-2,1,-3,4,-3,-1,6,-2,-22,-6,-23,-5,-32,-19,-8,-23
147,5,26,16,12,4,4,8,4,17,22,12,39,32,13,36,23,29,32,16,30,16,23,8,4,11,5,7,9,13,18,21,21,6,10,5,8,2,6,6,7,5,4,7,2,13,3,3,24,2,3,7,4,2,2,5,2,8,67,6,11,9,4,5,4,32,2,6,1,21,6,4,3,1,4,6,7,2,3,8,4,1,2,4,1,3,4,6,3,2,5,5,4,0,2,2,7,2,1,3,8,3,4,8,5,9,8,6,3,5,8,4,7,3,11,5,10,2,13,8,7,1,7,5,7,5,3,7,8,33,7,10,9,7,26,27,5,6,16,6,5,3,8,5,25,4,28,5,35,21,9,28
150,-13,-5,-2,-7,-5,-4,-4,-5,-5,-5,-6,-2,-1,-2,1,-5,-5,-2,-6,-4,-3,-9,-3,-4,-3,-4,-2,-1,-3,-1,-4,-2,-6,-5,-3,5,-2,-3,-1,-6,-4,-2,2,-3,2,-6,0,18,-2,-6,-1,0,-1,-2,-1,-3,-4,-23,1,0,11,-9,7,-3,11,-4,-2,-2,11,-3,-2,-5,-2,0,13,4,-1,-2,5,-1,-5,-3,0,-3,-2,-1,-2,-2,-1,-2,-2,-2,1,-3,0,8,0,1,-1,1,-2,-2,0,-5,2,-6,-1,-2,3,-4,-3,-1,-1,-2,-4,2,-4,7,-2,4,-1,-1,-1,0,1,-1,-1,-4,17,1,6,-5,-3,2,0,-2,1,2,-2,-3,-6,-1,-3,-13,-14,-21,-7,-28,-5,-3,-13
154,14,31,16,7,7,20,19,10,30,29,12,30,32,25,26,24,29,3,12,32,28,16,19,2,15,3,17,29,10,22,10,11,5,20,12,18,1,2,3,6,4,1,10,3,12,5,0,27,2,3,18,14,0,2,1,3,7,63,16,12,11,9,20,12,30,3,2,2,14,3,2,5,1,-1,2,10,1,-1,6,-1,3,3,-2,3,2,0,2,2,-1,2,0,2,1,2,0,0,1,6,-1,-1,1,0,4,5,4,3,12,2,11,4,3,11,6,-1,4,0,3,8,-1,0,3,5,3,6,3,1,1,10,26,28,15,8,6,22,28,4,5,18,4,3,5,1,7,13,16,19,7,24,5,1,10
157,-3,-7,-1,-6,0,-2,-7,-2,-2,-3,1,-3,-1,-1,-2,1,0,0,-1,-2,-5,0,-2,1,-2,-4,-5,-3,-5,-2,-5,-5,-1,-3,1,9,-8,-2,-4,-3,-5,0,8,-6,9,-1,-4,12,-1,-1,14,8,-1,-1,-3,0,1,-11,13,-3,-1,-3,12,6,26,-2,-1,-1,10,-3,-4,-4,1,-2,8,7,0,2,10,1,2,0,-1,-2,-2,-2,-1,-2,1,-1,-2,-3,1,0,0,5,1,4,-3,1,-3,-2,2,-1,2,-1,2,-1,2,-4,3,2,1,10,-2,0,-3,5,-1,8,-2,9,4,-1,2,8,-1,-1,29,6,11,-4,15,16,23,8,2,9,3,-2,0,-1,7,-6,-6,-14,-3,-12,-7,-4,-11
161,3,25,23,6,23,43,16,23,35,8,1,42,35,34,40,36,35,27,33,41,31,19,26,1,25,5,9,41,32,19,19,17,5,21,1,21,9,2,4,4,5,1,16,7,19,3,4,30,1,11,17,16,2,2,3,1,11,75,17,3,12,3,21,12,32,3,1,1,18,3,2,4,0,4,12,7,1,0,4,1,-1,0,3,2,2,3,1,0,0,1,4,3,5,1,0,1,2,0,5,4,3,4,13,8,11,4,11,11,8,10,9,7,8,9,2,4,5,10,4,10,6,8,10,6,6,11,6,2,36,25,21,4,17,43,37,8,15,26,13,3,1,9,13,12,7,16,4,14,8,7,16
164,-4,-8,-9,-7,-6,-4,-1,-6,-4,-4,-1,-3,-3,0,-3,-3,-1,-1,-5,-1,-4,-4,-4,-2,-7,-4,-9,-4,-8,-7,-4,-3,-11,-10,-5,7,-5,-4,-2,-3,-6,-4,-5,-7,3,-3,-4,30,-11,-1,-1,-3,-3,-8,-3,-6,0,-19,6,-1,7,-3,10,8,27,-4,-1,-2,22,-3,-1,-4,0,-5,3,11,-1,-1,8,-4,-5,-5,-7,-1,-1,2,-2,0,-1,-7,-1,-2,2,3,-2,-5,-1,3,-1,-1,-1,-2,-3,-2,-1,-4,-3,0,-2,-4,-1,-2,-5,0,-3,3,-2,-2,-1,-1,-4,-3,-2,-2,4,-5,-2,-2,22,-1,0,-3,-2,25,22,7,0,12,4,2,-4,-1,-2,-11,-7,-22,-5,-16,-4,-4,-23
168,6,23,12,7,12,26,2,24,4,17,20,40,24,25,31,33,21,34,35,31,18,32,20,1,21,5,10,32,12,22,15,23,16,19,5,19,5,5,1,2,6,4,8,8,16,3,4,29,11,12,18,15,3,8,3,6,1,36,21,16,16,3,16,14,17,4,1,3,13,3,3,4,-1,7,10,9,1,1,8,3,6,6,7,1,0,4,2,2,2,7,1,2,0,3,2,5,0,2,1,2,2,2,9,5,8,3,11,10,8,8,1,2,9,14,9,12,2,13,-1,7,8,13,4,10,13,8,2,8,29,22,19,18,5,23,30,3,0,12,5,14,5,9,7,9,5,21,5,15,4,5,20
171,-2,-2,-3,-5,-5,-1,-8,-10,-2,-5,-4,-1,-2,-4,0,-2,-2,-5,-1,-4,0,-4,-7,-2,-3,-4,-5,-3,-1,-3,-4,-4,-5,-4,-3,20,3,-2,-4,-1,-8,-1,2,-5,9,-4,-4,20,-4,-3,7,4,-3,-3,-3,-1,-3,9,8,9,3,-4,2,1,11,-2,-1,-8,23,-2,0,-2,-2,-2,11,11,0,1,9,0,-2,-4,-4,6,-1,0,-3,-4,1,-2,-3,-2,0,5,1,-1,1,2,-1,0,-3,-1,6,2,3,1,-1,4,-2,-4,-3,-2,-1,-1,7,3,-2,4,-1,3,1,5,-2,0,5,-1,-1,-2,4,-2,-3,1,4,13,0,-2,0,0,-1,-2,1,0,-4,-12,-5,-23,-11,-15,-2,-4,-17
175,22,35,36,6,19,30,7,20,6,6,26,33,26,24,31,32,38,30,31,34,30,26,24,4,26,3,4,37,5,27,31,9,15,23,5,22,12,1,4,0,7,2,12,4,19,5,4,18,4,6,19,11,3,2,3,2,4,63,16,17,7,4,15,7,18,2,0,9,18,1,0,2,6,2,9,12,0,0,7,3,2,2,3,6,2,3,3,10,1,1,3,2,1,8,1,1,0,4,-2,3,3,1,8,6,15,-1,6,10,2,4,4,4,14,6,11,3,7,7,3,8,7,15,12,0,8,2,6,5,30,8,12,19,26,27,20,11,8,16,4,6,13,1,5,12,6,26,9,20,2,4,19
178,-18,-3,-8,-7,-2,-3,-1,-8,-5,0,-4,-4,-2,-3,-1,-4,-2,-2,-2,-5,-3,-1,-7,-5,-7,-6,-2,-2,-5,-2,-3,-8,-9,-4,-1,11,0,-6,-2,0,-2,-6,-5,-3,3,-5,-5,21,-6,2,16,-3,-4,-3,-5,-1,-2,27,5,10,-7,-5,12,0,9,-3,2,-2,24,-1,-4,-1,5,-2,11,8,-1,-3,10,6,-1,-3,0,0,4,-5,-6,5,-2,-4,-2,-4,0,-3,2,-1,3,3,3,2,-2,-1,-1,0,2,4,0,-1,-3,-8,12,-1,-3,-3,-4,2,0,-1,-1,5,-1,-4,2,-2,-4,-5,2,2,24,3,-5,-9,1,19,21,2,-4,10,-1,1,2,0,6,-20,-6,-24,1,-19,-7,-5,-13
182,25,6,26,7,27,33,2,7,13,13,28,30,1,3,1,24,27,28,28,32,18,18,9,4,10,5,3,3,3,11,25,8,9,30,32,18,10,5,3,0,2,8,6,4,12,4,5,34,5,9,18,4,4,4,5,0,2,55,14,12,15,5,13,8,14,3,4,2,20,2,4,1,2,3,7,11,1,3,5,4,1,5,0,7,5,5,6,8,2,4,4,2,1,5,0,0,3,5,0,3,3,8,14,6,10,9,11,1,5,8,7,8,6,3,13,3,7,8,5,8,7,10,-1,3,5,9,7,8,26,28,19,20,17,21,24,10,6,16,9,4,4,0,14,26,7,20,1,19,7,5,15
185,-4,-10,-4,-4,-8,-2,-2,-5,-4,-3,-2,-3,-2,-4,-1,-6,0,-3,0,-1,0,0,-6,-2,-5,-1,-4,-4,1,-2,-6,-3,-5,-3,-14,7,-2,1,-2,-2,-3,-2,-9,-5,10,-1,-3,27,-1,-5,8,2,-2,-5,-8,1,-1,20,10,3,11,-5,4,-4,12,-4,0,-4,19,-3,-3,-2,6,-2,10,10,0,0,6,4,-2,-2,0,4,-1,-2,-4,-1,-1,-2,-2,0,-1,-2,2,12,0,1,-2,0,-2,1,1,5,1,8,-5,-3,0,0,9,-3,-2,-3,7,-3,7,4,-2,2,-3,2,-1,5,-3,5,1,-1,21,8,6,2,-6,14,23,3,-1,-1,2,-2,-1,4,9,-19,-6,-9,-5,-26,-13,-4,-16
189,24,16,33,4,29,16,2,47,23,33,16,32,21,33,9,16,22,34,29,31,33,27,32,18,19,2,3,6,1,27,8,4,5,36,34,17,7,1,2,3,4,9,11,4,14,2,3,28,3,5,20,21,13,4,7,5,1,66,19,19,3,15,19,13,16,4,8,3,20,2,3,4,5,2,9,6,1,1,9,3,2,1,0,3,2,4,3,4,1,3,1,2,1,2,3,6,4,3,2,2,1,6,9,12,7,10,5,7,4,2,2,3,1,1,5,6,8,14,2,11,9,12,5,3,7,7,6,11,24,19,22,15,16,18,29,11,4,16,9,3,1,7,10,14,3,5,5,25,14,2,15
192,-4,-5,-8,-3,-5,-6,-6,-4,-4,-5,-8,-2,-3,-3,-4,-6,-1,-10,-5,-2,-2,-1,-6,-4,-7,-3,-2,-8,-5,-7,-3,-7,-5,-2,-5,4,3,-2,-4,-4,-1,4,1,-1,7,-1,0,23,-3,1,12,-3,6,-1,-2,14,-3,12,4,7,-1,-3,6,-5,12,-2,3,-3,11,1,-1,-3,4,-1,6,5,3,-4,7,2,-4,-2,-3,-1,5,-3,-4,-1,-3,-2,-4,-1,-1,7,1,-5,3,1,-1,1,-2,2,-2,-1,5,-4,-3,8,5,2,0,-2,4,2,6,4,0,-2,-5,5,-2,4,-6,2,-1,3,5,7,10,8,4,7,4,12,11,-1,6,11,7,-1,0,0,5,-25,-3,-10,-6,-13,-8,-3,-20
196,31,17,26,3,31,11,10,38,26,29,25,29,19,26,28,25,30,34,30,38,27,24,24,13,21,4,24,15,28,44,2,8,4,24,25,12,5,2,4,5,9,5,-2,2,16,1,-1,21,4,14,19,7,9,1,3,13,3,64,11,15,2,3,21,7,13,2,5,4,14,-1,0,3,1,1,6,8,0,4,5,3,4,3,4,0,4,3,5,3,1,1,4,2,1,0,1,3,1,2,1,2,3,4,6,4,7,5,11,7,4,9,12,7,10,5,9,8,8,2,5,8,1,6,5,7,2,9,10,9,26,15,15,15,15,32,25,11,8,5,3,4,4,4,6,27,5,17,5,9,8,5,20
199,-4,-5,-10,-1,-6,-10,-7,-6,-7,-2,-4,-4,-2,-5,-5,-2,-6,-2,-7,-6,-5,-8,-3,-9,-7,-7,-7,-4,-5,-8,-4,-6,-7,-5,-6,13,7,-4,-9,-1,8,-4,-1,-7,6,-1,-7,20,-4,-1,9,-7,-3,0,-2,1,-6,-11,9,2,-5,1,6,-8,18,-2,7,-1,9,-3,-3,-1,-4,-3,5,6,3,-1,4,5,-3,-2,5,-4,0,-3,-3,-3,-1,-1,-1,-4,-1,-4,2,1,-2,4,-3,0,-6,-4,-3,0,-1,-4,4,7,3,2,0,-6,4,-4,-4,3,2,3,-4,3,-2,7,0,1,-5,-3,5,-4,17,-5,-2,-4,-1,18,15,3,0,0,-3,2,4,-2,-3,-29,-6,-17,-7,-28,-7,-7,-22
203,32,7,14,1,24,9,10,17,18,14,25,36,34,27,37,31,41,35,36,38,30,21,1,14,6,7,28,43,26,28,15,6,11,33,20,19,17,4,9,0,10,13,0,6,18,1,6,28,4,11,20,15,10,1,0,3,12,77,19,15,5,8,11,8,23,3,3,0,7,3,4,1,3,3,9,10,2,9,7,3,3,0,6,5,1,3,3,2,4,1,2,5,1,4,0,0,2,3,4,1,6,3,11,11,9,4,6,10,14,8,9,6,11,4,4,7,-1,14,4,11,5,15,11,3,11,8,7,6,34,19,24,14,18,33,29,13,5,25,6,3,11,7,13,30,6,15,7,27,6,8,21
206,-7,-6,-4,-4,-5,-7,-7,-2,-4,-5,-5,-3,-1,0,-2,0,-1,-2,-2,0,-2,-8,0,-1,-2,-6,-4,-6,-5,-7,-1,-4,-3,-2,0,4,3,-2,-3,0,-3,-4,-3,-1,8,1,1,23,-3,-7,-3,0,3,-3,-4,-2,5,-4,1,-4,15,-1,-3,-5,17,-1,-3,-1,14,-1,-5,-4,1,4,4,10,-1,1,6,2,-4,0,8,-1,-1,-3,-3,1,0,0,-1,-2,-1,-3,1,1,2,1,0,3,0,0,9,2,-4,3,5,-2,1,2,7,-2,-1,0,2,-5,1,9,-3,-3,-2,-2,-4,-2,5,-1,-2,2,14,18,-2,11,7,19,19,3,4,-4,10,-3,6,3,3,-13,-1,-3,-6,-13,-6,-2,-10
210,31,11,4,4,7,8,20,26,31,11,26,33,24,22,27,14,29,31,27,37,30,23,0,33,3,7,10,15,12,14,12,37,7,16,19,15,8,3,3,0,15,11,6,2,21,0,-1,31,3,7,5,8,10,4,6,2,16,8,15,17,25,8,9,4,17,0,6,2,17,4,5,4,0,2,6,5,1,3,9,5,4,2,8,2,7,3,3,0,1,0,4,2,1,3,0,0,1,2,4,2,0,0,15,7,4,6,10,11,11,2,10,1,12,10,9,7,6,2,4,4,9,2,4,2,9,12,2,8,28,13,19,11,18,27,33,4,8,15,6,2,7,8,6,12,2,8,7,19,6,3,11
213,-2,-11,-8,-7,-7,-12,-1,-3,-4,-6,-3,-5,-2,-7,-2,-5,-4,-4,-3,-6,-6,-4,-3,-7,-6,-2,-4,-7,-8,-4,-5,-8,-2,-3,-7,9,-6,-2,-3,-4,2,-3,-4,-7,12,-2,-5,22,-2,-5,-1,-7,-3,-4,-6,-2,-4,-22,-2,1,3,3,-2,-4,13,-3,0,-8,25,2,-4,-6,0,6,5,3,-1,6,6,-6,-4,-2,4,5,3,-5,-4,-3,-2,-3,2,-4,-2,-3,1,-1,0,0,-1,4,-1,-3,-2,1,-3,-6,2,-1,1,-3,5,1,1,-5,0,-2,-6,-1,-6,-3,-2,1,3,-5,-3,-5,0,-5,24,8,1,-11,10,9,18,-2,4,-3,0,-1,7,5,-4,-17,-1,-26,-11,-19,-2,-10,-13
217,12,24,44,6,7,12,30,38,14,8,23,25,30,32,4,26,29,16,20,30,23,26,17,29,6,5,22,21,25,5,3,17,-2,24,30,16,6,3,3,6,10,3,3,7,18,5,6,21,2,5,19,8,4,4,6,16,6,65,8,18,15,15,11,4,21,2,3,8,26,7,4,6,5,1,2,8,1,1,7,6,4,1,4,3,9,5,4,4,3,4,7,4,2,3,3,2,3,0,-1,10,-1,4,6,4,13,6,9,3,8,10,8,14,5,5,8,5,7,7,7,13,2,15,7,13,4,5,7,11,30,22,21,11,24,23,27,2,1,1,5,3,11,4,8,22,1,21,10,22,-1,9,17
220,-8,-5,-8,-3,-5,-8,-6,-5,-2,-3,-13,-2,-5,-7,-1,-3,-4,-3,-3,-5,-7,-4,-4,-7,-3,-10,-1,-6,-3,-2,-9,-5,-4,-10,-4,9,-3,-3,0,-4,9,-6,-1,-4,-2,4,1,15,-4,-5,4,-4,-5,-5,-3,9,-4,-4,3,7,6,1,0,-4,12,-2,0,-3,17,-4,-2,-4,-5,-6,-1,1,1,2,7,-1,-4,-5,7,-2,6,-5,-6,0,-2,-4,5,-3,0,-4,3,-1,3,4,0,5,1,-1,0,-3,4,-1,4,-7,-1,10,-4,1,-3,-2,-4,11,0,-3,-4,0,-5,5,2,7,-2,9,-3,1,9,-2,-4,-8,9,-5,18,-4,0,-3,-1,-1,3,7,6,-23,-10,-14,-3,-24,-9,-7,-24
224,28,5,25,4,4,7,15,11,23,2,14,23,31,19,24,6,21,14,19,23,18,18,27,13,3,14,19,26,23,2,26,19,7,23,16,22,3,3,16,5,14,6,2,3,8,11,0,22,12,4,9,4,5,5,3,11,4,62,10,10,18,8,7,4,22,3,0,2,23,4,1,4,3,6,2,10,2,0,9,1,3,6,5,3,8,5,7,0,2,4,9,4,0,5,2,10,3,1,2,5,0,1,12,3,10,1,5,7,10,6,9,9,3,2,4,12,6,7,16,9,6,6,4,14,3,10,4,8,29,21,5,11,5,12,11,6,2,5,8,2,8,4,11,22,11,20,4,20,12,9,25
