day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
126,1,14,2,0,0,2,25,38,1,26,4,36,0,23,33,32,8,50,26,31,27,0,14,32,0,0,8,29,1,8,0,5,27,32,3,16,0,0,9,0,1,11,0,5,13,3,4,0,6,0,0,1,0,0,6,7,4,66,1,4,23,8,16,0,4,3,0,22,4,8,0,2,4,0,2,11,4,0,5,0,0,0,5,0,2,0,7,0,8,3,3,0,0,0,3,4,0,0,4,0,2,0,4,6,17,0,2,7,15,0,9,8,8,4,8,10,5,4,1,6,9,19,2,3,2,9,11,3,21,20,22,14,31,29,23,6,13,29,17,0,0,4,7,0,0,0,14,79,0,13,0
129,10,4,4,0,0,0,1,0,0,5,6,2,0,1,0,5,0,1,2,0,0,5,0,13,0,0,0,6,0,14,0,0,20,0,0,0,0,0,0,20,0,15,8,4,0,5,1,17,6,4,0,14,3,2,9,1,5,47,17,1,10,2,14,0,6,1,1,7,0,10,0,0,1,6,1,11,2,3,10,5,4,0,0,10,0,4,4,1,2,0,0,2,3,0,2,6,0,3,4,5,2,8,5,0,3,9,2,12,5,6,0,11,3,10,0,0,7,7,7,11,6,0,1,0,6,0,0,8,35,5,5,2,4,51,25,15,5,13,2,6,0,12,5,0,0,0,1,34,0,0,0
133,0,15,32,0,0,20,22,36,24,25,9,31,25,0,31,28,38,32,26,31,28,21,8,0,12,19,14,20,3,2,20,31,0,25,0,15,0,0,0,0,0,0,14,2,14,0,0,0,0,0,0,13,0,0,0,0,12,59,19,0,9,0,12,0,7,0,0,0,0,0,0,0,0,0,10,7,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,8,0,0,7,9,6,1,9,5,4,6,11,6,8,7,8,13,5,6,0,10,6,7,9,10,2,4,28,20,15,21,6,15,31,5,0,14,1,9,0,9,8,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,11,0,0,0,0,1,438,2,0,2,0,10,0,14,0,0,0,0,0,0,0,0,6,11,7,0,2,3,0,3,0,0,0,8,0,0,3,0,0,0,0,0,0,2,5,2,2,0,5,0,0,0,0,0,0,8,4,0,0,3,1,6,10,5,4,8,0,2,7,4,2,2,2,9,0,1,5,13,5,8,19,6,27,14,2,1,0,2,8,0,4,3,0,0,0,0,0,0,0,0
140,0,4,12,0,0,1,0,0,16,19,24,32,22,0,0,23,24,20,17,25,16,4,27,0,16,16,8,18,6,8,0,14,0,3,0,11,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,3,0,0,0,0,11,14,11,1,1,0,15,0,5,0,0,0,0,0,0,0,0,1,8,14,0,5,0,0,1,0,0,0,7,0,0,3,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,5,0,11,5,0,0,12,6,6,0,0,1,5,0,9,6,4,13,5,9,6,2,2,1,6,24,7,13,6,3,18,6,6,0,8,0,0,3,2,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,5,1,16,0,0,0,0,0,0,7,0,0,0,0,7,0,7,4,2,0,8,0,1,0,0,0,2,0,0,1,0,3,6,11,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,0,2,1,2,9,3,0,0,9,0,0,0,0,4,1,0,0,0,0,4,0,0,3,0,6,2,4,5,0,4,0,0,11,3,0,4,6,24,5,0,8,0,28,33,2,1,0,4,0,0,11,0,1,0,0,0,0,0,0,0
147,1,19,6,0,0,0,1,0,13,18,8,38,29,12,37,24,26,31,14,31,10,15,0,0,0,0,0,7,8,14,9,14,0,0,0,6,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,39,4,7,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,8,0,7,6,5,0,3,0,0,4,0,8,0,9,1,8,5,7,0,5,3,5,0,0,0,8,28,0,5,1,0,21,28,1,5,13,5,0,0,3,3,0,0,0,0,1,0,0,0
150,2,4,11,4,0,0,0,21,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,1,9,0,3,0,14,0,3,1,0,0,2,3,7,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,8,3,3,7,0,6,0,0,0,0,0,6,0,1,6,5,2,0,1,8,11,0,4,5,3,5,0,0,1,1,0,0,0,0,3,3,4,1,6,0,0,3,5,0,6,0,0,13,0,0,10,0,0,5,5,5,0,11,0,13,0,10,3,1,3,7,4,0,11,0,6,0,0,3,8,9,0,0,1,10,1,0,0,0,0,7,0,0,26,0,0
154,36,30,12,8,0,3,21,3,25,34,26,29,31,30,24,28,29,0,14,23,21,16,26,0,7,4,14,23,9,24,8,1,16,23,7,19,1,0,0,1,4,9,9,0,10,16,0,20,0,9,11,16,2,14,0,6,11,71,12,13,12,8,19,11,12,0,6,8,0,9,6,13,5,7,3,10,1,7,2,2,6,0,0,0,0,0,0,3,5,2,2,0,3,10,0,0,0,2,0,9,0,2,9,0,17,0,10,1,14,0,6,8,10,0,3,7,7,2,0,6,1,0,3,17,5,1,0,8,24,23,16,11,0,18,30,4,5,17,7,5,11,3,6,17,15,18,7,11,0,0,11
157,26,0,0,5,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,1,0,12,6,0,0,0,11,0,13,0,0,10,0,0,4,1,1,13,0,11,0,6,0,0,0,7,2,5,0,0,0,0,0,3,0,9,5,0,7,5,0,0,0,4,3,0,0,5,0,0,2,2,0,0,0,0,3,2,5,7,0,0,1,0,6,0,0,3,0,1,0,0,2,0,0,0,0,0,12,0,6,0,7,0,1,6,8,0,12,18,0,4,0,17,9,11,7,0,3,0,0,0,0,4,5,0,0,0,0,0,1,0
161,2,20,19,0,16,31,16,13,15,12,0,37,33,29,41,33,36,22,24,38,21,13,17,0,22,5,17,34,25,11,6,13,0,13,0,6,0,0,0,0,0,0,12,0,13,0,2,9,0,0,5,15,2,0,0,0,12,30,14,1,11,7,16,2,4,0,0,2,8,2,6,0,0,5,3,0,1,0,0,0,0,3,0,4,7,3,1,0,6,0,0,0,3,0,0,0,2,0,1,0,2,2,9,7,7,0,5,9,4,6,0,20,6,6,0,8,3,9,1,9,7,2,6,4,0,0,5,0,24,14,20,2,12,43,23,2,5,4,7,0,6,13,2,0,14,0,0,7,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,8,3,8,0,11,11,0,0,0,0,11,0,0,0,0,3,5,12,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,4,0,2,0,0,0,2,0,0,4,3,0,0,0,0,0,6,0,5,0,2,0,2,0,3,0,3,8,0,0,0,28,5,5,2,0,30,29,11,1,16,6,4,0,1,0,0,0,0,0,0,0,0,0
168,2,16,3,0,6,22,0,18,2,13,19,37,21,25,28,30,20,33,30,30,14,28,16,0,15,0,0,29,4,16,11,19,4,10,0,18,0,0,0,0,0,0,3,0,16,0,0,0,0,10,18,10,0,0,0,0,0,20,19,12,15,0,15,11,0,0,0,0,0,0,0,0,0,0,10,8,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,7,2,8,0,4,8,6,4,0,0,4,8,7,10,1,9,0,4,4,9,2,6,9,4,0,6,24,17,15,14,3,18,24,0,0,12,3,13,0,8,5,0,0,0,0,0,0,1,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,8,0,9,0,0,0,0,0,10,7,0,0,0,0,0,15,11,11,4,0,4,3,0,0,0,0,11,0,0,0,3,0,10,11,0,0,3,0,0,0,0,8,0,3,0,2,0,0,2,0,0,4,1,0,0,2,0,1,0,0,6,4,3,0,0,4,0,0,0,0,0,0,6,4,0,7,0,4,2,3,2,0,4,0,0,3,10,1,0,4,5,15,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
175,19,33,32,0,13,30,0,10,0,0,22,32,24,19,31,30,36,25,31,30,28,23,18,0,22,0,0,34,4,24,28,6,10,18,2,22,8,0,0,0,0,0,6,0,19,0,0,0,0,5,15,8,0,0,0,0,0,59,13,15,6,0,13,5,0,0,1,0,6,0,0,0,0,0,8,12,0,0,5,5,0,0,1,4,2,0,0,4,0,0,0,0,0,7,1,0,0,4,0,0,0,0,8,3,14,0,6,11,0,1,2,3,13,5,11,1,5,3,0,7,6,15,11,0,8,0,6,0,24,5,8,16,24,26,13,8,3,14,5,5,11,0,2,0,0,0,0,0,0,0,0
178,7,12,3,0,0,2,0,3,0,0,1,3,4,1,0,5,3,0,0,2,0,7,8,3,3,9,3,6,0,4,1,7,4,0,6,13,9,4,3,5,0,0,5,10,6,2,0,7,2,4,15,0,6,0,5,3,0,28,9,20,4,0,13,10,3,2,4,0,27,5,2,2,8,0,13,6,1,0,10,5,0,0,0,1,6,1,3,9,2,0,0,0,3,8,2,0,3,1,0,9,1,1,0,0,3,10,2,0,1,1,14,3,5,0,3,6,3,7,5,7,5,1,1,3,0,0,2,0,26,7,2,0,3,26,23,7,3,15,2,5,9,3,13,0,0,0,0,0,0,0,0
182,18,1,24,9,20,6,11,0,7,14,41,24,5,1,5,28,22,20,22,26,17,1,10,0,12,43,0,0,4,1,22,10,0,25,23,6,6,2,0,0,0,12,5,9,2,3,0,0,8,13,15,10,0,0,0,0,5,71,18,7,7,0,13,13,1,3,6,0,16,0,1,0,1,7,11,0,3,0,0,9,0,18,0,0,2,11,0,1,0,10,0,3,4,0,0,2,0,1,0,11,4,8,6,6,8,0,6,0,0,18,0,2,10,7,9,0,1,6,0,3,6,6,8,3,9,6,9,6,21,9,21,19,25,31,14,8,1,17,7,14,0,0,0,11,2,17,9,0,12,6,0
185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,16,9,0,0,0,9,0,2,0,0,0,0,0,0,10,0,0,0,6,0,7,6,0,0,0,1,0,26,12,2,9,0,0,0,0,0,0,0,4,0,3,2,0,0,8,8,0,0,2,2,0,3,3,1,6,6,0,2,0,5,0,0,0,0,2,4,2,2,0,5,0,0,6,5,0,3,0,0,0,4,2,4,0,0,0,0,7,0,2,0,2,0,0,12,0,9,5,0,27,9,4,2,13,4,22,4,0,0,0,2,0,10,13,0,0,0,0,9,0,9,0
189,19,18,20,7,18,8,0,29,6,24,7,27,20,38,7,20,27,30,28,31,19,19,7,10,4,0,2,14,0,11,4,0,0,22,17,4,6,0,0,7,0,4,24,0,10,0,0,15,0,0,8,4,13,0,0,1,0,53,22,8,12,7,17,1,0,0,0,2,2,0,8,2,4,0,0,0,2,0,7,4,6,9,10,6,3,0,0,0,0,5,2,0,0,0,0,4,0,0,6,3,0,0,0,11,7,3,0,6,0,3,0,6,0,0,1,0,6,26,3,7,10,10,11,0,8,6,1,0,28,6,26,18,8,12,29,8,1,9,0,0,3,8,9,19,0,0,0,0,14,2,11
192,1,0,0,2,0,1,0,2,0,0,1,2,0,0,1,1,3,0,1,0,1,0,0,0,0,4,1,7,0,0,0,0,0,0,0,4,3,0,0,0,2,4,4,2,8,0,0,0,0,0,15,0,6,0,2,11,2,25,5,11,1,4,10,1,0,3,2,0,0,0,0,0,3,0,11,6,2,0,0,3,0,4,1,2,2,1,0,3,0,0,0,0,0,4,2,0,3,2,0,1,0,6,3,0,5,0,1,7,8,0,4,3,3,7,7,2,5,3,0,1,0,2,0,2,1,2,5,6,18,15,6,13,10,18,15,4,7,13,9,0,0,1,5,0,0,12,0,0,0,3,12
196,27,11,18,0,25,1,5,35,23,27,16,27,16,23,24,19,29,24,25,36,25,24,17,9,14,0,21,6,24,37,0,1,0,22,21,8,5,0,0,0,7,2,0,0,13,0,0,0,0,10,18,3,7,0,0,13,0,45,11,12,0,1,18,2,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,2,5,0,8,7,4,10,9,2,9,3,8,8,5,0,0,8,0,6,0,4,0,6,10,8,17,10,15,7,8,26,21,8,7,0,2,4,3,1,3,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,11,0,0,0,8,0,0,0,0,1,13,0,1,0,0,0,2,10,12,6,0,2,10,0,7,0,9,0,0,0,1,0,0,0,6,9,3,2,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,3,0,0,0,5,8,0,4,8,2,6,1,0,6,0,0,5,0,6,0,4,0,12,3,3,0,1,6,0,21,0,0,0,4,21,21,6,5,3,0,1,7,0,1,0,0,0,0,0,0,1,0
203,28,1,4,0,18,0,2,12,10,10,21,32,32,22,32,29,35,33,29,33,26,11,0,6,0,0,21,40,20,20,12,0,3,28,14,18,13,0,0,0,8,9,0,0,16,0,0,0,0,10,16,9,6,0,0,4,4,59,15,10,0,8,7,0,0,0,0,0,0,0,0,0,0,0,8,7,2,6,6,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,8,6,0,0,5,9,14,4,8,0,10,0,0,5,0,11,0,9,2,10,8,2,6,3,7,2,29,13,21,10,16,30,24,8,0,21,2,2,8,4,9,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,9,0,0,2,0,0,0,4,3,0,0,0,7,0,5,1,18,0,0,0,7,0,0,0,8,0,1,0,0,7,7,11,0,4,3,5,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,0,12,2,0,6,5,0,4,3,11,0,4,3,5,0,0,11,0,0,0,0,0,0,8,1,0,5,17,20,1,12,5,26,20,6,6,1,11,0,8,6,5,0,0,1,0,0,0,0,1
210,25,7,4,0,1,8,14,30,21,14,23,30,18,17,23,13,30,27,19,32,23,8,0,25,6,1,4,15,7,13,14,38,4,23,18,15,5,0,1,0,12,8,3,2,22,0,0,8,0,0,0,15,11,0,8,0,14,0,11,13,19,5,4,5,10,3,0,3,6,3,1,5,0,4,1,4,0,0,2,1,2,0,7,0,4,0,0,0,0,0,4,0,0,0,2,0,0,1,0,6,0,3,11,6,0,3,13,17,5,2,7,0,5,8,0,0,8,0,7,6,8,0,0,1,8,9,2,6,20,16,9,28,14,12,33,0,8,3,7,0,6,2,8,15,0,0,0,9,9,0,0
213,4,0,1,0,19,16,0,0,0,22,0,6,0,0,0,2,0,15,3,3,0,0,5,0,7,0,0,0,0,0,22,0,0,0,0,1,3,7,0,1,0,0,26,22,5,0,14,8,0,17,2,8,13,2,2,0,25,4,15,4,2,0,17,27,11,0,7,6,8,9,0,0,0,7,9,6,1,3,8,10,9,3,0,8,0,4,0,11,0,0,0,0,2,0,3,0,5,1,5,0,0,3,9,5,0,10,0,6,0,2,8,0,9,0,0,0,0,17,21,0,0,0,10,0,14,2,0,0,30,3,0,5,5,26,21,8,10,0,2,17,4,10,0,0,0,12,0,0,27,0,0
217,0,33,39,0,8,32,31,33,13,14,19,27,27,31,0,24,22,14,20,29,30,25,15,22,10,0,14,31,18,0,0,12,0,18,29,14,11,0,2,28,9,2,17,13,8,0,5,6,0,2,18,10,3,0,2,12,9,41,7,20,10,16,21,5,0,9,6,10,11,11,4,2,10,6,0,4,2,0,0,12,12,0,1,0,11,0,0,0,0,5,3,9,1,3,0,4,0,0,1,2,3,1,2,4,10,1,12,8,9,2,11,11,9,9,13,2,13,9,0,15,0,17,9,0,0,3,7,5,27,20,29,7,17,20,28,5,1,6,12,7,10,7,10,6,0,83,12,0,6,4,27
220,0,13,3,0,0,30,7,15,1,8,0,0,0,5,5,1,0,0,5,7,3,1,0,14,16,0,8,6,0,0,0,2,8,7,0,1,1,0,0,22,1,0,12,0,2,2,3,2,0,0,7,16,7,0,0,4,1,10,10,2,8,2,27,0,5,2,0,0,12,7,6,0,8,4,0,0,3,6,0,0,0,7,1,0,0,0,0,0,6,4,6,0,0,0,2,0,5,2,0,6,8,7,1,7,5,6,11,4,0,6,3,0,10,9,7,10,3,8,0,0,1,20,1,1,13,1,4,0,13,0,0,1,12,13,27,3,5,2,4,2,11,4,4,0,0,50,0,0,0,0,0
224,19,0,17,0,0,2,11,8,21,0,2,21,26,12,24,4,17,11,16,18,10,15,24,7,0,4,19,16,20,0,15,13,0,14,13,16,0,0,13,0,10,0,0,0,0,8,0,0,8,0,5,0,0,0,0,9,0,42,8,7,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,6,0,0,0,0,0,7,0,0,0,2,9,3,1,0,1,0,0,10,0,8,0,0,0,7,5,5,8,0,0,0,12,5,4,12,7,0,4,2,13,0,6,0,7,27,17,0,2,1,4,9,3,0,0,6,0,4,3,9,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,17,0,5,7,0,0,0,12,0,0,14,1,12,0,0,0,0,5,12,14,12,1,14,5,8,0,0,0,9,0,0,0,0,0,0,2,12,0,0,7,5,0,0,0,5,0,8,0,0,0,0,0,5,0,0,8,0,7,1,3,0,1,0,0,8,4,0,0,0,0,2,0,16,7,0,2,0,9,4,8,3,9,0,3,2,4,3,9,0,8,29,7,0,1,0,6,25,0,1,0,6,0,0,4,5,0,0,0,0,0,0,0,0
231,23,0,22,0,0,0,10,17,27,0,0,29,19,28,16,9,26,28,12,14,28,11,14,27,6,8,19,30,6,0,18,7,0,33,11,21,0,0,4,0,17,10,0,0,0,12,0,0,12,0,8,0,0,0,10,12,16,48,5,4,10,11,12,0,0,0,0,0,6,3,0,0,5,1,2,0,1,1,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,8,0,2,2,0,0,11,0,0,7,3,0,5,11,0,7,12,10,7,0,10,6,1,10,5,15,4,1,15,2,11,13,12,7,1,14,10,7,10,15,11,22,3,3,19,4,0,8,10,5,0,0,0,0,0,1,0,1
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,10,0,0,0,6,0,0,0,1,0,9,6,18,0,0,0,1,1,7,8,0,2,4,3,11,0,1,3,2,0,0,5,4,0,11,0,0,0,0,0,0,0,0,3,0,5,3,4,0,6,0,0,7,0,0,3,0,0,7,6,8,1,0,4,0,0,5,4,6,3,0,3,3,0,0,0,2,3,31,9,9,0,14,0,16,5,4,16,0,2,1,6,4,0,0,0,0,0,0,0,0
238,17,8,24,0,0,12,20,28,26,15,0,34,26,29,29,30,31,34,23,27,32,3,0,25,21,21,21,17,16,0,0,11,0,28,33,12,0,1,7,0,0,11,0,0,12,13,0,0,14,0,13,0,0,0,14,0,3,42,10,3,13,10,21,0,0,0,4,0,0,0,2,6,0,3,4,0,0,2,6,0,0,6,9,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,13,0,1,3,5,0,4,0,5,11,0,3,0,3,0,7,6,4,0,9,8,4,0,0,4,1,29,12,16,18,16,0,27,0,4,14,5,6,9,7,9,1,0,0,0,0,0,0,1
241,10,8,0,0,4,0,2,0,0,1,3,0,0,4,2,0,4,2,13,0,0,0,10,0,5,3,1,1,10,1,9,0,0,5,4,14,1,6,17,9,6,4,3,4,10,6,0,0,0,9,0,0,4,0,9,6,16,4,16,0,10,9,17,10,0,0,4,0,1,5,5,0,0,1,7,0,0,0,9,0,0,4,7,3,4,0,5,5,0,0,6,0,1,0,3,12,6,0,1,0,0,0,0,1,4,3,8,2,10,11,20,0,0,7,0,5,6,15,9,6,11,7,8,0,2,0,13,4,20,0,5,6,10,15,20,6,12,8,7,8,8,0,2,0,2,0,14,0,0,0,0
245,6,9,22,12,14,18,14,32,29,9,9,39,32,28,0,32,23,28,12,28,30,12,0,14,9,16,25,23,3,0,0,5,10,29,19,14,10,29,0,0,0,0,22,6,9,2,0,0,5,10,4,15,3,0,7,8,12,64,11,13,8,6,11,13,8,0,0,0,2,0,8,9,9,0,18,7,6,1,5,0,1,3,2,0,7,1,1,1,0,1,1,0,1,0,3,1,4,3,0,9,4,0,13,0,15,16,12,0,0,11,0,11,10,8,8,7,9,0,5,6,3,0,0,0,4,7,0,2,33,6,7,25,1,28,24,8,0,12,0,3,2,11,0,0,33,0,0,86,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,2,0,0,0,12,0,2,4,0,0,0,0,0,16,0,1,0,0,4,0,9,0,9,0,0,1,0,8,0,3,2,8,5,0,0,0,0,0,0,0,4,3,0,0,13,0,15,0,0,0,0,6,0,4,6,0,8,0,0,1,3,0,2,2,6,1,1,0,2,1,0,4,0,2,2,0,0,4,0,6,0,0,0,0,1,0,0,5,0,4,0,2,4,0,3,0,5,16,0,5,2,6,15,33,8,1,2,5,0,0,0,5,0,31,0,0,35,0,0,0
252,0,15,14,6,0,20,10,17,18,22,3,34,23,32,26,13,14,24,37,23,10,0,0,1,21,2,15,32,17,0,6,7,5,3,2,11,3,0,6,11,11,6,14,5,6,10,0,1,4,0,2,0,0,6,3,0,12,34,1,0,8,16,4,0,7,1,0,3,0,0,3,1,0,0,0,5,3,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,5,0,0,4,0,0,5,3,10,25,7,15,0,12,0,3,7,0,13,5,6,3,0,12,9,0,2,0,9,0,0,1,0,0,0,13,7,17,4,25,0,1,16,0,6,5,0,0,14,8,0,0,74,26,0,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,9,10,0,0,7,6,0,0,9,0,2,0,0,4,10,0,0,0,5,0,9,0,9,0,0,0,0,1,15,0,0,1,6,0,0,5,0,0,9,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,3,0,0,1,0,0,1,3,0,3,7,0,10,2,0,0,5,4,7,5,5,0,0,14,10,0,6,8,22,12,5,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0
259,20,0,19,0,1,1,1,25,16,19,0,33,20,35,30,29,39,15,29,31,17,0,12,7,23,18,23,33,17,0,0,10,0,13,0,13,14,0,0,0,7,15,0,0,12,12,0,0,12,0,19,0,0,10,9,1,0,39,18,8,8,10,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,5,0,0,10,7,4,6,1,12,11,11,5,2,14,0,2,9,7,0,11,2,0,8,11,12,5,32,15,18,12,20,26,27,11,5,0,8,3,9,1,4,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,11,0,0,0,12,9,0,0,1,1,10,0,0,5,6,4,0,25,14,3,1,0,6,0,0,7,0,0,6,0,0,2,0,2,6,1,1,0,5,5,0,0,4,4,2,0,0,5,0,0,0,0,0,0,1,6,3,3,0,3,0,0,2,0,0,2,2,1,0,0,0,5,0,7,3,2,0,0,5,1,0,6,1,3,2,0,0,0,13,0,0,6,0,0,24,4,1,0,9,0,6,0,0,0,0,0,0,0,0,0,0
266,19,1,21,0,12,0,17,16,13,19,8,33,28,22,28,16,30,54,28,31,28,0,6,20,19,10,20,28,15,13,14,18,0,18,0,16,9,4,0,0,0,2,0,0,9,11,0,0,18,0,17,0,5,7,16,13,0,76,10,14,1,8,17,0,0,0,0,0,3,0,5,1,0,1,2,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,4,0,4,0,0,5,5,0,1,7,4,2,7,3,5,12,5,9,1,6,9,6,4,6,7,2,12,8,2,4,0,28,20,14,16,13,0,28,11,2,8,8,4,0,1,6,0,0,0,0,0,0,0,0
